Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
XRT,62.53,Put,61.00,2023-12-15,31,0.98,1.02,1.08,2102,12517,+45,-0.336628,23.84%,"14:24 ET"
TSLL,13.98,Call,14.00,2023-11-17,3,0.35,0.4,0.39,2272,855,+45,0.508672,78.47%,"15:17 ET"
DIA,348.93,Call,349.00,2023-11-17,3,1.65,1.7,1.71,2277,1691,+45,0.571887,10.73%,"15:15 ET"
IWM,178.27,Put,150.00,2023-12-15,31,0.14,0.15,0.14,2840,142078,+45,-0.022945,30.55%,"15:14 ET"
IWM,178.27,Call,177.50,2023-12-01,17,3.43,3.48,3.4,3812,4060,+45,0.544358,20.24%,"15:11 ET"
SMH,161.2,Call,160.00,2023-12-15,31,5.85,6,5.6,548,11205,+45,0.589861,25.29%,"15:03 ET"
KRE,44.51,Put,40.00,2024-03-15,122,1.28,1.32,1.35,610,4608,+45,-0.234971,33.52%,"14:29 ET"
SPY,449.54,Put,431.00,2023-12-29,45,2.44,2.45,2.48,620,4001,+45,-0.181177,15.44%,"15:06 ET"
QQQ,385.95,Put,369.00,2024-03-15,122,8.25,8.29,8.5,774,4785,+45,-0.285477,20.03%,"13:19 ET"
SPY,449.54,Put,424.00,2023-12-08,24,0.61,0.62,0.61,870,1417,+45,-0.070506,16.68%,"15:16 ET"
XLF,34.58,Call,35.00,2023-11-24,10,0.17,0.18,0.17,47532,332,+45,0.344926,12.99%,"15:12 ET"
EWZ,33.39,Call,33.50,2023-11-17,3,0.3,0.31,0.3,14703,24230,+46,0.456685,29.03%,"15:16 ET"
SPY,449.54,Put,428.00,2024-01-19,66,3.21,3.23,3.24,1054,4764,+46,-0.189198,15.84%,"15:08 ET"
SPY,449.54,Put,430.00,2023-12-22,38,1.95,1.97,1.95,1296,3045,+46,-0.159124,15.78%,"15:15 ET"
TQQQ,43.18,Put,32.00,2023-12-15,31,0.18,0.19,0.19,846,4142,+47,-0.049531,67.61%,"14:32 ET"
QQQ,385.95,Call,390.00,2023-12-08,24,4.99,5.01,4.9,911,3037,+47,0.442688,15.62%,"15:11 ET"
QQQ,385.95,Put,380.00,2023-11-16,2,0.35,0.36,0.36,8543,246,+47,-0.128113,19.57%,"15:17 ET"
QQQ,385.95,Put,332.00,2024-01-19,66,1.04,1.05,1.04,1060,16750,+47,-0.057698,24.69%,"15:15 ET"
SPY,449.54,Call,447.00,2023-12-29,45,10.25,10.28,10.24,2413,4180,+48,0.625344,11.53%,"15:14 ET"
XLE,84.81,Put,84.00,2023-11-17,3,0.29,0.3,0.28,729,4527,+48,-0.282036,21.68%,"15:15 ET"
GLD,182.15,Call,185.00,2023-12-15,31,1.8,1.82,1.8,571,29329,+49,0.387825,12.71%,"15:14 ET"
TQQQ,43.18,Call,44.00,2023-12-01,17,1.37,1.39,1.3,576,558,+49,0.458733,44.83%,"15:07 ET"
TLT,89.79,Put,86.00,2023-12-15,31,0.69,0.72,0.71,980,15911,+49,-0.218117,21.18%,"15:15 ET"
SOXL,22.21,Call,20.00,2023-11-24,10,2.65,2.7,2.41,1080,1935,+49,0.833099,76.18%,"14:46 ET"
SPY,449.54,Put,423.00,2024-01-19,66,2.64,2.66,2.85,1249,9224,+49,-0.155692,16.61%,"14:04 ET"
SQQQ,16.24,Call,17.00,2023-12-01,17,0.38,0.39,0.39,1698,852,+49,0.353886,49.39%,"15:17 ET"
SPY,449.54,Put,340.00,2023-12-15,31,0.09,0.1,0.1,3267,107099,+49,-0.005811,39.49%,"14:24 ET"
TLT,89.79,Put,85.00,2024-06-21,220,2.44,2.62,2.6,3891,6018,+49,-0.286478,19.75%,"14:27 ET"
GDX,28.46,Call,29.00,2023-11-24,10,0.3,0.32,0.32,6263,2566,+49,0.358718,28.62%,"15:15 ET"
IWM,178.27,Put,168.00,2023-12-15,31,0.87,0.89,0.88,6572,39827,+50,-0.152875,20.81%,"15:17 ET"
DIA,348.93,Put,330.00,2023-12-15,31,0.59,0.62,0.6,532,2581,+50,-0.082564,15.43%,"15:09 ET"
GLD,182.15,Put,175.00,2024-01-19,66,0.86,0.88,0.88,696,10576,+50,-0.172242,12.26%,"15:00 ET"
LABU,3.22,Put,2.00,2026-01-16,794,0.63,0.68,0.67,1000,1708,+50,-0.143041,92.04%,"09:47 ET"
LABU,3.22,Put,3.00,2024-01-19,66,0.36,0.37,0.36,1084,4734,+50,-0.358296,87.82%,"13:51 ET"
SPY,449.54,Call,445.00,2023-12-22,38,11.06,11.1,11.16,1157,4769,+51,0.662629,12.19%,"15:15 ET"
XLF,34.58,Call,34.50,2023-11-24,10,0.43,0.44,0.43,2292,465,+51,0.598113,14.22%,"15:14 ET"
TLT,89.79,Put,88.00,2023-11-17,3,0.18,0.19,0.18,11117,20602,+51,-0.171674,23.82%,"15:17 ET"
HYG,74.86,Call,74.00,2023-12-15,31,1.13,1.19,1.12,21869,175541,+51,0.949893,3.20%,"15:16 ET"
SPY,449.54,Put,433.00,2023-12-22,38,2.31,2.33,2.38,502,1012,+51,-0.187569,15.28%,"15:04 ET"
SQQQ,16.24,Put,16.00,2023-12-01,17,0.52,0.53,0.51,536,316,+51,-0.422491,45.96%,"15:12 ET"
QQQ,385.95,Put,375.00,2024-03-15,122,9.83,9.87,9.88,537,35607,+51,-0.332776,19.41%,"15:15 ET"
QQQ,385.95,Call,390.00,2023-11-21,7,1.77,1.79,1.71,786,314,+51,0.337822,15.02%,"15:13 ET"
TLT,89.79,Call,98.00,2024-01-19,66,0.5,0.52,0.51,544,26137,+52,0.151249,17.58%,"15:15 ET"
XLF,34.58,Put,33.00,2023-12-15,31,0.12,0.13,0.13,681,79413,+52,-0.143399,17.19%,"14:34 ET"
VXX,19.44,Call,19.00,2023-11-17,3,0.58,0.6,0.59,764,1863,+52,0.680727,51.29%,"15:16 ET"
IWM,178.27,Call,178.00,2023-11-24,10,2.46,2.49,2.44,814,1021,+52,0.511082,20.80%,"15:16 ET"
IWM,178.27,Call,176.00,2023-12-15,31,5.51,5.54,5.52,1948,10296,+52,0.605144,20.27%,"15:15 ET"
GDX,28.46,Call,30.00,2023-11-24,10,0.1,0.11,0.1,2083,3253,+52,0.14501,29.12%,"15:02 ET"
SLV,21.18,Put,20.00,2024-01-19,66,0.32,0.33,0.32,4754,39945,+52,-0.243211,23.72%,"15:16 ET"
TLT,89.79,Call,90.00,2023-12-29,45,2.24,2.27,2.22,11986,51190,+52,0.530318,16.94%,"15:07 ET"
SPY,449.54,Call,453.00,2023-11-16,2,0.68,0.69,0.69,6056,283,+53,0.257187,13.44%,"15:17 ET"
IWM,178.27,Call,180.00,2023-11-15,1,0.42,0.44,0.43,27047,272,+53,0.244624,32.13%,"15:17 ET"
GDXJ,34.6,Call,36.50,2023-12-01,17,0.3,0.31,0.31,637,103,+53,0.229302,32.34%,"15:16 ET"
QQQ,385.95,Put,375.00,2023-12-08,24,2.23,2.25,2.25,918,898,+53,-0.225523,17.15%,"15:17 ET"
QQQ,385.95,Put,366.00,2023-11-24,10,0.25,0.26,0.26,1752,2880,+53,-0.048058,20.14%,"15:12 ET"
TQQQ,43.18,Put,39.00,2023-11-24,10,0.2,0.21,0.2,3461,1737,+53,-0.106543,52.68%,"15:17 ET"
SOXL,22.21,Call,25.00,2023-12-15,31,0.89,0.9,0.89,998,1755,+54,0.333806,68.71%,"15:17 ET"
IWM,178.27,Put,164.00,2023-12-15,31,0.5,0.51,0.51,1537,57873,+54,-0.092075,22.37%,"15:13 ET"
IWM,178.27,Put,162.00,2023-12-15,31,0.39,0.4,0.41,2296,71466,+54,-0.071866,23.24%,"15:11 ET"
QQQ,385.95,Call,378.00,2024-01-19,66,17.97,18.07,17.8,4420,12440,+54,0.674854,17.37%,"15:08 ET"
SPY,449.54,Put,448.00,2023-12-15,31,5.23,5.24,5.22,13545,682,+54,-0.418386,13.06%,"15:16 ET"
QQQ,385.95,Put,372.00,2023-12-22,38,3.16,3.18,3.26,799,608,+54,-0.231409,18.47%,"14:59 ET"
TLT,89.79,Call,79.00,2023-12-15,31,10.95,11.1,11,797,883,+55,0.978357,22.49%,"11:32 ET"
TLT,89.79,Call,82.00,2023-12-15,31,8.05,8.2,7.99,824,1571,+55,0.967903,17.60%,"14:42 ET"
QQQ,385.95,Put,380.00,2024-01-19,66,7.45,7.46,7.45,1066,12707,+55,-0.36608,17.73%,"15:17 ET"
SMH,161.2,Call,165.00,2023-11-24,10,1.52,1.55,1.45,1083,200,+55,0.333576,26.70%,"15:09 ET"
IWM,178.27,Call,190.00,2023-12-29,45,1.09,1.12,1.1,1452,36211,+55,0.181294,18.40%,"15:17 ET"
KWEB,27.82,Call,29.00,2023-12-08,24,0.63,0.66,0.6,10106,145,+55,0.366026,38.01%,"14:32 ET"
QQQ,385.95,Put,380.00,2023-12-15,31,4.26,4.27,4.28,14153,21530,+55,-0.335574,16.81%,"15:17 ET"
SPY,449.54,Put,430.00,2023-12-29,45,2.32,2.33,2.33,4851,17749,+56,-0.172708,15.62%,"15:16 ET"
IWM,178.27,Call,178.00,2023-11-15,1,1.09,1.1,1.09,36795,305,+56,0.488459,30.74%,"15:17 ET"
LABU,3.22,Call,4.00,2024-03-15,122,0.36,0.37,0.35,527,3092,+56,0.421795,83.28%,"15:16 ET"
QQQ,385.95,Call,384.00,2023-12-08,24,8.25,8.32,8.04,605,537,+56,0.592543,16.33%,"15:09 ET"
KRE,44.51,Call,45.00,2023-12-01,17,0.96,0.98,0.98,918,2624,+56,0.464624,29.73%,"14:52 ET"
SPY,449.54,Call,449.00,2024-01-19,66,11.53,11.55,11.55,1144,2544,+56,0.589804,11.94%,"15:15 ET"
SQQQ,16.24,Put,16.00,2023-11-24,10,0.36,0.37,0.35,1332,1051,+56,-0.411237,44.03%,"15:15 ET"
XLE,84.81,Call,84.00,2023-12-01,17,2.09,2.12,1.86,1295,1582,+57,0.620628,20.73%,"13:19 ET"
IWM,178.27,Call,176.00,2023-12-01,17,4.28,4.35,4.27,543,1009,+57,0.619561,20.34%,"15:13 ET"
SPY,449.54,Put,390.00,2024-03-15,122,2.39,2.4,2.4,890,12836,+57,-0.089841,21.18%,"15:11 ET"
QQQ,385.95,Put,359.00,2023-12-01,17,0.38,0.39,0.41,619,1692,+58,-0.050447,21.52%,"13:45 ET"
SPY,449.54,Call,446.00,2024-01-19,66,13.52,13.55,13.51,625,12401,+58,0.637312,12.23%,"15:14 ET"
TQQQ,43.18,Call,45.00,2023-12-01,17,0.97,0.99,0.96,882,1740,+58,0.36583,44.12%,"15:12 ET"
QQQ,385.95,Put,365.00,2023-12-08,24,1.02,1.03,1.05,995,2021,+58,-0.109559,19.22%,"15:08 ET"
KRE,44.51,Put,40.00,2023-12-15,31,0.25,0.26,0.28,6574,17049,+58,-0.115761,33.36%,"15:02 ET"
XBI,70.76,Put,110.00,2024-01-19,66,39.5,39.65,39.57,2840,1193,+59,-0.992318,58.13%,"15:13 ET"
SPY,449.54,Call,470.00,2024-03-15,122,6.79,6.82,6.8,10753,12022,+60,0.347858,11.59%,"15:14 ET"
SOXL,22.21,Put,21.00,2023-11-24,10,0.53,0.54,0.54,604,292,+60,-0.283717,77.21%,"15:17 ET"
UVXY,11.93,Call,11.00,2023-11-17,3,0.89,0.93,0.94,651,898,+60,0.942171,55.75%,"14:56 ET"
SPY,449.54,Put,440.00,2024-06-21,220,13.17,13.27,13.35,682,37416,+60,-0.3478,15.91%,"15:08 ET"
XBI,70.76,Call,71.00,2023-11-24,10,1.09,1.15,1.02,686,1275,+60,0.453715,28.77%,"14:24 ET"
TQQQ,43.18,Call,38.50,2023-11-17,3,4.75,4.85,4.65,730,3999,+60,0.969647,69.85%,"14:55 ET"
GLD,182.15,Put,179.00,2023-11-17,3,0.09,0.1,0.1,768,8330,+60,-0.090149,14.42%,"13:37 ET"
VXX,19.44,Put,20.00,2023-11-17,3,0.82,0.84,0.85,510,11605,+61,-0.686207,65.77%,"14:50 ET"
QQQ,385.95,Put,372.00,2023-11-24,10,0.5,0.51,0.51,649,2472,+61,-0.094066,17.94%,"15:13 ET"
SPY,449.54,Call,454.00,2023-11-20,6,1.04,1.05,1.05,3289,151,+61,0.276567,10.74%,"15:15 ET"
SPY,449.54,Put,441.00,2024-01-19,66,5.57,5.59,5.68,1605,1732,+62,-0.317725,14.00%,"14:57 ET"
TQQQ,43.18,Call,50.00,2024-03-15,122,2.58,2.63,2.6,604,1790,+62,0.370816,47.00%,"15:13 ET"
SLV,21.18,Call,21.50,2023-11-17,3,0.1,0.11,0.11,5669,8173,+62,0.299338,30.63%,"15:11 ET"
QQQ,385.95,Call,407.00,2024-03-15,122,9.04,9.08,8.62,6083,6722,+62,0.374421,16.50%,"14:43 ET"
FXI,26.63,Call,28.85,2024-01-19,66,0.34,0.39,0.35,11257,18599,+62,0.234664,23.60%,"15:11 ET"
TNA,28.36,Call,30.00,2024-01-19,66,1.89,1.91,1.9,2184,5770,+63,0.448051,53.48%,"15:13 ET"
SPY,449.54,Put,395.00,2024-01-19,66,1.04,1.05,1.06,2738,26961,+63,-0.0581,21.25%,"15:03 ET"
SPY,449.54,Call,447.00,2023-11-21,7,4.96,5.01,4.84,2903,163,+63,0.670985,12.30%,"15:08 ET"
ARKK,41.99,Call,40.00,2023-12-01,17,2.43,2.5,2.14,3338,3463,+63,0.74446,35.74%,"14:08 ET"
XLF,34.58,Call,35.00,2024-01-19,66,0.73,0.74,0.73,3395,59333,+63,0.492537,13.14%,"14:50 ET"
SQQQ,16.24,Call,21.00,2023-12-15,31,0.14,0.15,0.15,728,6100,+63,0.10852,65.71%,"15:17 ET"
SOXL,22.21,Call,21.00,2023-11-24,10,1.88,1.93,1.89,947,1804,+63,0.726826,72.41%,"15:13 ET"
SPY,449.54,Call,464.00,2024-01-19,66,4.15,4.17,4,1219,6997,+64,0.318938,10.75%,"15:07 ET"
SPY,449.54,Put,435.00,2023-11-22,8,0.25,0.26,0.25,1776,1239,+64,-0.057987,15.00%,"15:15 ET"
SPY,449.54,Put,370.00,2023-12-08,24,0.11,0.12,0.11,1067,36249,+65,-0.008457,32.96%,"15:12 ET"
SPY,449.54,Call,460.00,2023-11-20,6,0.17,0.18,0.18,1200,619,+65,0.065316,10.99%,"15:16 ET"
SLV,21.18,Call,21.00,2023-12-15,31,0.75,0.76,0.74,1623,5965,+65,0.58395,24.99%,"15:02 ET"
IWM,178.27,Call,179.00,2023-12-29,45,4.4,4.47,4.38,2108,1756,+65,0.504463,18.25%,"15:10 ET"
LABU,3.22,Call,2.50,2023-11-24,10,0.67,0.7,0.68,527,530,+65,0.935033,102.29%,"15:17 ET"
TQQQ,43.18,Put,30.00,2024-01-19,66,0.47,0.48,0.47,615,7912,+65,-0.074623,67.93%,"15:12 ET"
SPY,449.54,Put,443.00,2023-12-22,38,4.23,4.25,4.28,754,424,+65,-0.323066,13.71%,"15:10 ET"
SQQQ,16.24,Put,15.50,2023-11-24,10,0.17,0.18,0.17,1109,197,+66,-0.245485,42.07%,"15:17 ET"
SPY,449.54,Put,426.00,2023-11-24,10,0.14,0.15,0.14,2905,4433,+66,-0.027477,17.70%,"15:12 ET"
QQQ,385.95,Put,376.00,2023-12-08,24,2.43,2.44,2.54,622,833,+66,-0.241809,16.95%,"14:56 ET"
SPY,449.54,Put,421.00,2023-12-01,17,0.28,0.29,0.29,688,3439,+66,-0.039902,18.29%,"15:13 ET"
SPY,449.54,Put,437.00,2023-12-29,45,3.35,3.37,3.33,541,4096,+67,-0.244454,14.47%,"15:13 ET"
SPY,449.54,Put,434.00,2023-12-29,45,2.86,2.87,2.86,601,3882,+67,-0.210508,14.95%,"15:17 ET"
VXX,19.44,Call,19.50,2023-11-17,3,0.36,0.37,0.36,788,680,+67,0.471036,58.14%,"15:16 ET"
SPY,449.54,Put,427.00,2023-12-22,38,1.66,1.67,1.66,802,669,+67,-0.135771,16.34%,"15:15 ET"
QQQ,385.95,Call,394.00,2023-12-15,31,4.51,4.53,4.38,853,2408,+67,0.375789,15.82%,"15:08 ET"
TQQQ,43.18,Call,47.00,2023-11-24,10,0.19,0.2,0.2,895,321,+67,0.133022,43.00%,"15:16 ET"
QQQ,385.95,Call,405.00,2023-12-08,24,0.91,0.92,0.83,15169,284,+67,0.126698,14.88%,"15:03 ET"
SLV,21.18,Call,21.00,2023-12-22,38,0.82,0.83,0.8,1232,362,+67,0.584499,24.74%,"14:20 ET"
SPY,449.54,Call,460.00,2023-12-22,38,3.08,3.1,3.1,1265,572,+67,0.31396,10.73%,"15:16 ET"
SPY,449.54,Put,422.00,2023-11-22,8,0.1,0.11,0.11,1103,125,+68,-0.02048,21.65%,"13:08 ET"
QQQ,385.95,Put,377.00,2023-11-16,2,0.16,0.17,0.17,1122,555,+68,-0.063114,21.56%,"15:14 ET"
BITO,17.77,Put,17.50,2023-11-17,3,0.2,0.24,0.23,1517,4518,+68,-0.350132,58.65%,"15:07 ET"
YINN,28.22,Call,27.50,2023-11-17,3,1.4,1.5,1.3,1580,1669,+68,0.61846,106.84%,"14:38 ET"
ARKK,41.99,Call,45.00,2023-12-15,31,0.62,0.64,0.6,2939,2483,+68,0.262855,34.04%,"14:49 ET"
JETS,16.46,Put,16.50,2023-11-17,3,0.2,0.22,0.2,511,238,+68,-0.562726,27.44%,"14:55 ET"
TQQQ,43.18,Put,35.00,2023-12-15,31,0.36,0.37,0.37,565,3341,+68,-0.095542,60.79%,"15:13 ET"
ARKK,41.99,Call,45.00,2023-12-01,17,0.28,0.3,0.29,746,4510,+68,0.179722,34.07%,"15:02 ET"
SPY,449.54,Put,421.00,2024-01-19,66,2.45,2.46,2.44,545,3863,+69,-0.144191,16.91%,"15:15 ET"
TLT,89.79,Put,88.50,2023-11-17,3,0.27,0.28,0.28,687,1691,+69,-0.244278,23.54%,"15:17 ET"
BITO,17.77,Call,18.50,2023-11-17,3,0.14,0.17,0.17,1278,2081,+69,0.274699,64.07%,"15:17 ET"
SPY,449.54,Call,475.00,2023-12-29,45,0.7,0.72,0.71,1895,11830,+69,0.094026,10.37%,"15:14 ET"
SPY,449.54,Put,443.00,2023-11-16,2,0.22,0.23,0.23,9227,189,+70,-0.091798,16.09%,"15:17 ET"
QQQ,385.95,Put,379.00,2023-11-21,7,0.98,0.99,0.99,1734,129,+71,-0.196617,16.79%,"15:15 ET"
SPY,449.54,Put,439.00,2023-12-01,17,1.14,1.15,1.12,2010,2815,+71,-0.168931,12.96%,"15:15 ET"
QQQ,385.95,Call,370.00,2023-12-01,17,18.08,18.24,17.57,618,3222,+71,0.864174,19.38%,"14:56 ET"
SPY,449.54,Put,400.00,2024-06-21,220,6.02,6.08,6.02,784,53872,+71,-0.158736,19.62%,"15:09 ET"
SPY,449.54,Put,432.00,2023-12-29,45,2.57,2.58,2.58,518,6449,+72,-0.190597,15.28%,"15:11 ET"
TQQQ,43.18,Call,43.00,2024-01-19,66,3.75,3.85,3.83,1050,1410,+72,0.571194,47.90%,"15:17 ET"
ARKK,41.99,Put,39.00,2024-03-15,122,2.13,2.18,2.22,3395,275,+73,-0.313337,39.33%,"14:50 ET"
SPY,449.54,Call,470.00,2024-02-16,94,4.68,4.71,4.66,3727,1911,+73,0.297653,11.23%,"15:14 ET"
LABU,3.22,Call,3.00,2023-12-08,24,0.35,0.38,0.37,518,439,+73,0.653567,83.81%,"15:05 ET"
DIA,348.93,Call,347.00,2023-11-17,3,3.05,3.15,2.66,853,889,+73,0.765078,11.47%,"14:54 ET"
SPY,449.54,Put,450.00,2023-12-15,31,6.05,6.07,6.05,18267,19025,+74,-0.466209,12.88%,"15:17 ET"
QQQ,385.95,Put,300.00,2023-12-29,45,0.18,0.19,0.19,1337,7729,+74,-0.011731,33.35%,"13:10 ET"
TQQQ,43.18,Put,38.00,2023-12-15,31,0.72,0.74,0.73,1646,2705,+74,-0.180269,54.93%,"15:16 ET"
XLY,167.91,Put,161.00,2023-12-15,31,1.22,1.28,1.28,2755,465,+74,-0.214941,20.83%,"13:41 ET"
SPY,449.54,Put,420.00,2023-12-08,24,0.49,0.5,0.5,2944,19831,+74,-0.056164,17.82%,"15:14 ET"
QQQ,385.95,Call,376.00,2023-12-29,45,16.63,16.77,16.31,620,1435,+74,0.72015,17.03%,"15:07 ET"
QQQ,385.95,Put,363.00,2024-01-19,66,3.53,3.56,3.62,858,3093,+74,-0.191686,19.81%,"14:56 ET"
SMH,161.2,Put,157.00,2023-11-24,10,1.17,1.2,1.22,608,117,+75,-0.25588,28.20%,"15:12 ET"
GDX,28.46,Call,28.00,2023-12-15,31,1.27,1.29,1.27,4799,13992,+75,0.609172,29.38%,"15:10 ET"
TLT,89.79,Put,88.00,2023-11-24,10,0.41,0.43,0.42,10901,1192,+75,-0.247437,18.95%,"15:06 ET"
UNG,6.45,Call,7.00,2024-01-19,66,0.58,0.6,0.59,1013,33677,+75,0.467198,71.13%,"14:52 ET"
ARKK,41.99,Call,45.00,2023-11-24,10,0.11,0.14,0.13,1178,530,+75,0.113695,34.76%,"15:01 ET"
TNA,28.36,Call,27.00,2023-11-17,3,1.53,1.56,1.5,2796,3143,+75,0.736677,80.62%,"15:09 ET"
SOXL,22.21,Put,20.00,2023-12-15,31,0.9,0.93,0.93,1594,735,+76,-0.265948,78.15%,"15:10 ET"
IWM,178.27,Call,200.00,2025-01-17,430,8.55,8.67,8.3,2072,3731,+76,0.389731,17.96%,"14:28 ET"
IWM,178.27,Call,178.00,2024-01-19,66,5.97,6.04,5.99,3284,14236,+76,0.549255,17.90%,"15:15 ET"
IWM,178.27,Put,180.00,2024-09-20,311,11.14,11.26,11.44,3608,1382,+76,-0.44859,19.35%,"14:06 ET"
IWM,178.27,Call,177.00,2023-11-15,1,1.62,1.63,1.62,15334,957,+77,0.628305,30.14%,"15:17 ET"
IWM,178.27,Call,200.00,2024-01-19,66,0.53,0.55,0.55,2417,34726,+77,0.087727,18.53%,"15:17 ET"
TQQQ,43.18,Call,44.00,2024-03-15,122,4.95,5.05,5.01,638,503,+78,0.55947,50.14%,"15:17 ET"
SPY,449.54,Call,462.00,2024-01-19,66,4.86,4.88,4.84,851,11533,+78,0.35489,10.86%,"15:14 ET"
QQQ,385.95,Call,396.00,2023-12-01,17,1.74,1.76,1.71,876,288,+78,0.243114,14.84%,"15:13 ET"
TQQQ,43.18,Call,42.00,2023-12-15,31,3.2,3.25,3.17,1281,4081,+78,0.621271,49.27%,"15:16 ET"
IWM,178.27,Put,172.00,2023-12-15,31,1.56,1.59,1.6,1418,12608,+78,-0.252153,19.66%,"15:12 ET"
XHB,81.97,Call,77.00,2023-11-17,3,5.05,5.15,5,2906,4103,+78,0.955522,41.61%,"14:54 ET"
QQQ,385.95,Put,358.00,2023-12-15,31,0.99,1,0.99,3104,12689,+78,-0.089256,20.82%,"15:12 ET"
IWM,178.27,Call,190.00,2024-02-16,94,2.62,2.67,2.62,1983,5066,+79,0.280279,17.46%,"15:09 ET"
SPY,449.54,Put,424.00,2024-01-19,66,2.74,2.76,2.75,44251,5506,+79,-0.16174,16.44%,"15:14 ET"
SPY,449.54,Put,435.00,2023-11-21,7,0.19,0.2,0.21,681,3715,+79,-0.0491,15.18%,"15:02 ET"
SVXY,92.49,Put,94.00,2023-11-24,10,1.95,2.1,1.9,597,246,+80,-0.654421,20.76%,"09:49 ET"
QQQ,385.95,Call,405.00,2023-12-01,17,0.45,0.47,0.39,727,2008,+80,0.082225,14.92%,"14:45 ET"
SPY,449.54,Put,419.00,2023-11-24,10,0.11,0.12,0.12,766,1625,+80,-0.020141,21.50%,"14:29 ET"
TQQQ,43.18,Put,38.00,2024-01-19,66,1.63,1.67,1.68,866,1180,+80,-0.241914,55.73%,"14:55 ET"
SPY,449.54,Call,480.00,2024-09-20,311,16.02,16.24,15.14,886,1053,+80,0.433275,12.93%,"12:11 ET"
IWM,178.27,Call,177.00,2023-12-01,17,3.72,3.75,3.74,928,1282,+80,0.569566,20.35%,"15:16 ET"
TQQQ,43.18,Call,41.00,2023-12-15,31,3.85,3.9,3.72,967,2867,+80,0.680361,50.48%,"14:58 ET"
TNA,28.36,Call,28.00,2024-01-19,66,2.75,2.79,2.76,1133,2055,+80,0.568517,54.12%,"15:11 ET"
QQQ,385.95,Put,367.00,2023-11-24,10,0.28,0.29,0.3,2742,5334,+80,-0.053016,19.70%,"15:11 ET"
IWM,178.27,Call,175.00,2023-11-22,8,4.07,4.17,4.02,2243,157,+81,0.705817,22.06%,"15:12 ET"
SPY,449.54,Put,436.00,2023-12-15,31,2.22,2.23,2.22,3216,7365,+81,-0.202309,14.73%,"15:15 ET"
ARKK,41.99,Call,43.00,2023-11-17,3,0.21,0.22,0.21,12507,4604,+81,0.238132,40.27%,"15:16 ET"
SOXL,22.21,Put,15.00,2023-12-15,31,0.15,0.16,0.16,728,1264,+83,-0.054669,94.86%,"15:08 ET"
LABU,3.22,Call,4.00,2024-01-19,66,0.19,0.2,0.2,877,12059,+83,0.326492,82.55%,"15:03 ET"
IWM,178.27,Call,185.00,2023-11-24,10,0.51,0.52,0.52,17150,7508,+83,0.154439,22.28%,"15:17 ET"
SPY,449.54,Put,438.00,2023-12-22,38,3.11,3.12,3.1,1367,605,+83,-0.246558,14.45%,"15:12 ET"
VXX,19.44,Call,19.50,2023-11-24,10,0.56,0.59,0.6,2164,155,+83,0.494737,47.94%,"14:59 ET"
KRE,44.51,Call,45.00,2023-12-15,31,1.42,1.43,1.43,2883,12272,+83,0.490455,30.00%,"15:16 ET"
SPY,449.54,Put,370.00,2024-01-19,66,0.57,0.58,0.57,1056,37195,+84,-0.02873,25.92%,"15:04 ET"
TLT,89.79,Call,91.00,2023-12-15,31,1.45,1.46,1.45,1058,20558,+84,0.434121,17.76%,"15:09 ET"
XLY,167.91,Call,168.00,2023-12-15,31,3.95,4.1,4,1143,564,+84,0.540331,18.73%,"15:12 ET"
SOXL,22.21,Call,25.00,2023-11-24,10,0.25,0.26,0.25,1496,888,+84,0.186578,69.62%,"15:17 ET"
UUP,29.33,Call,30.00,2024-03-15,122,0.08,0.1,0.11,2315,4761,+84,0.378737,2.03%,"15:08 ET"
TQQQ,43.18,Call,41.50,2023-12-01,17,2.81,2.83,2.79,533,476,+84,0.683187,47.74%,"15:14 ET"
NUGT,29.25,Call,28.00,2023-11-17,3,1.4,1.5,1.3,572,476,+84,0.766436,66.57%,"14:46 ET"
QQQ,385.95,Put,370.00,2023-12-08,24,1.49,1.5,1.51,697,1409,+84,-0.156663,18.09%,"15:13 ET"
NUGT,29.25,Call,29.00,2023-11-17,3,0.75,0.85,0.8,519,307,+85,0.558216,65.97%,"15:15 ET"
SPY,449.54,Put,435.00,2023-12-22,38,2.6,2.61,2.6,2112,5922,+85,-0.208991,14.93%,"15:17 ET"
SPY,449.54,Put,415.00,2023-12-29,45,1.16,1.17,1.15,5025,39576,+85,-0.085633,18.33%,"15:13 ET"
LQD,103.86,Call,102.00,2023-11-17,3,1.93,2.01,1.78,10111,24970,+86,0.924826,14.40%,"14:08 ET"
QQQ,385.95,Call,394.00,2023-12-01,17,2.28,2.3,2.24,1426,795,+86,0.296357,14.92%,"15:13 ET"
IWM,178.27,Put,170.00,2023-11-22,8,0.21,0.22,0.25,1611,149,+86,-0.079557,22.37%,"15:07 ET"
SPY,449.54,Call,475.00,2024-01-19,66,1.6,1.61,1.62,1635,16448,+86,0.156143,10.47%,"15:15 ET"
QQQ,385.95,Put,356.00,2023-12-15,31,0.87,0.88,0.89,1545,4742,+87,-0.079126,21.23%,"15:11 ET"
SPY,449.54,Call,449.00,2023-12-01,17,5.6,5.62,5.57,2554,610,+87,0.568438,11.97%,"15:14 ET"
SLV,21.18,Put,19.00,2024-01-19,66,0.14,0.15,0.15,6148,31313,+87,-0.126775,25.29%,"14:45 ET"
