Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
HD,306,Call,315.00,2023-11-24,10,0.71,0.81,0.78,1884,152,+41,0.165496,17.77%,"14:14 ET"
AAPL,187.94,Put,190.00,2023-11-17,3,2.85,2.88,2.9,2927,20740,+41,-0.80261,17.54%,"14:29 ET"
DKNG,36.94,Call,40.00,2024-01-19,66,1.47,1.54,1.53,6898,12885,+41,0.371294,42.13%,"14:18 ET"
AMZN,146.18,Put,146.00,2023-11-17,3,1.47,1.49,1.48,15754,556,+41,-0.506226,27.15%,"14:29 ET"
CVNA,32.82,Call,60.00,2023-12-15,31,0.11,0.13,0.13,554,809,+41,0.036113,104.52%,"13:09 ET"
NFLX,449.7,Put,450.00,2023-11-24,10,6.75,6.85,6.85,639,105,+41,-0.502632,22.52%,"14:29 ET"
VTNR,3.74,Call,5.00,2024-01-19,66,0.14,0.15,0.15,673,14226,+41,0.243695,75.63%,"12:18 ET"
TSLA,236.77,Put,245.00,2023-12-01,17,14.05,14.15,14.95,674,234,+41,-0.626389,44.77%,"14:10 ET"
MU,77.12,Call,79.00,2023-11-17,3,0.26,0.27,0.27,708,437,+41,0.203727,34.37%,"14:28 ET"
NVDA,496.38,Call,475.00,2023-11-24,10,33.7,33.85,33.2,728,3243,+41,0.673979,67.10%,"14:19 ET"
UPST,25.16,Call,30.00,2024-01-19,66,1.46,1.49,1.53,740,6589,+41,0.3366,73.67%,"14:15 ET"
USB,36.25,Call,34.00,2023-11-17,3,2.15,2.25,2.21,762,5294,+41,0.910476,50.94%,"13:47 ET"
NET,69.15,Call,68.00,2023-11-17,3,1.77,1.85,1.8,794,561,+41,0.594946,56.37%,"14:28 ET"
TTD,67.7,Put,55.00,2024-01-19,66,0.59,0.63,0.6,820,3080,+41,-0.096743,42.44%,"14:25 ET"
COIN,91.26,Call,100.00,2023-12-01,17,2.44,2.57,2.45,901,540,+41,0.304505,68.99%,"14:15 ET"
WBD,10.37,Put,10.00,2023-11-24,10,0.13,0.14,0.1,946,1413,+41,-0.292193,41.45%,"13:42 ET"
NVDA,496.38,Call,610.00,2023-11-24,10,0.84,0.88,0.8,534,1001,+42,0.039435,68.68%,"14:08 ET"
META,336.52,Call,345.00,2023-12-01,17,4,4.1,4.04,564,2778,+42,0.337277,25.69%,"14:28 ET"
LYFT,10.58,Call,11.00,2023-11-24,10,0.19,0.22,0.25,719,589,+42,0.341115,54.24%,"13:34 ET"
MSFT,369.82,Put,375.00,2023-11-17,3,6.9,7.7,8.13,730,500,+42,-0.726478,27.88%,"14:12 ET"
TGT,110.31,Put,102.00,2023-11-17,3,1.03,1.08,1.05,913,344,+42,-0.185225,99.51%,"14:27 ET"
DOCU,42.52,Call,44.00,2023-11-17,3,0.12,0.14,0.11,1373,345,+42,0.181772,34.43%,"14:09 ET"
GEO,9.59,Put,9.00,2023-12-15,31,0.2,0.25,0.21,1406,382,+42,-0.291984,38.64%,"14:24 ET"
CVNA,32.82,Call,33.50,2023-11-17,3,1.05,1.1,1.03,1766,408,+42,0.457629,109.61%,"14:25 ET"
BA,207.79,Call,205.00,2024-01-19,66,11.35,11.45,11.5,1872,2500,+42,0.566286,28.54%,"14:02 ET"
META,336.52,Put,340.00,2023-11-17,3,5.85,6,5.95,2010,1045,+42,-0.680516,28.46%,"14:22 ET"
AMZN,146.18,Put,110.00,2024-01-19,66,0.25,0.26,0.25,2624,27335,+42,-0.026966,37.06%,"14:15 ET"
GT,13.58,Put,13.00,2024-01-19,66,0.55,0.65,0.6,2765,9800,+42,-0.353338,39.39%,"12:44 ET"
AMZN,146.18,Put,145.00,2023-12-15,31,3.55,3.6,3.57,2850,5133,+42,-0.435239,25.18%,"14:29 ET"
SE,36.05,Call,40.00,2024-03-15,122,3.6,3.7,3.75,1223,722,+43,0.467192,59.35%,"14:20 ET"
C,44.56,Call,46.00,2023-12-15,31,0.64,0.65,0.67,1775,6296,+43,0.32645,24.15%,"14:07 ET"
NEM,36.23,Call,40.00,2023-12-15,31,0.22,0.23,0.22,1880,10288,+43,0.140235,30.28%,"14:16 ET"
PCT,3.81,Call,5.00,2024-02-16,94,0.6,0.7,0.7,2112,2704,+43,0.488171,141.77%,"11:44 ET"
AMZN,146.18,Put,146.00,2023-11-24,10,2.12,2.13,2.19,2848,207,+43,-0.492115,22.24%,"14:25 ET"
BAC,29.29,Call,31.00,2024-01-19,66,0.53,0.55,0.55,2873,25019,+43,0.308252,23.55%,"14:29 ET"
FCX,35.21,Put,34.00,2024-02-16,94,1.74,1.77,1.7,4053,955,+43,-0.37093,34.95%,"13:51 ET"
COP,115.8,Call,117.00,2023-11-17,3,0.43,0.45,0.4,511,1103,+43,0.288786,23.48%,"14:18 ET"
SE,36.05,Put,36.00,2023-11-24,10,1.36,1.39,1.37,547,177,+43,-0.477169,58.45%,"14:28 ET"
IBM,150.35,Call,150.00,2023-11-24,10,1.44,1.48,1.44,556,548,+43,0.522816,13.72%,"14:28 ET"
TSLA,236.77,Call,400.00,2025-01-17,430,15.4,15.6,15.5,567,23282,+43,0.26404,47.99%,"14:28 ET"
GOOGL,134.75,Put,135.00,2024-01-19,66,4.55,4.65,4.7,626,6349,+43,-0.467483,21.68%,"14:10 ET"
QCOM,126.97,Call,135.00,2024-03-15,122,5.2,5.3,5.25,852,1365,+43,0.399413,27.38%,"14:28 ET"
AI,29.5,Put,22.50,2023-12-15,31,0.55,0.57,0.55,1030,6504,+43,-0.12585,91.20%,"14:17 ET"
ROKU,87.74,Put,85.00,2023-11-24,10,1.46,1.48,1.48,512,164,+44,-0.326848,45.81%,"14:12 ET"
F,10.41,Call,11.35,2024-06-21,220,0.68,0.69,0.69,520,13888,+44,0.408013,33.20%,"13:50 ET"
O,51.95,Call,55.00,2023-12-15,31,0.15,0.2,0.16,521,1863,+44,0.132416,16.18%,"14:23 ET"
QCOM,126.97,Put,115.00,2023-12-15,31,0.59,0.61,0.61,541,2825,+44,-0.111392,29.48%,"14:26 ET"
GOOGL,134.75,Call,139.00,2024-01-19,66,3.55,3.6,3.48,549,1457,+44,0.421103,21.42%,"11:44 ET"
WBA,20.94,Call,21.00,2023-11-24,10,0.39,0.41,0.4,641,391,+44,0.462061,33.94%,"14:28 ET"
RBLX,39.41,Call,42.50,2023-11-17,3,0.37,0.38,0.36,674,26913,+44,0.210926,90.78%,"14:28 ET"
SMCI,293.34,Call,300.00,2023-11-24,10,10.3,10.7,10.5,740,571,+44,0.439626,70.94%,"14:29 ET"
HOOD,8.51,Call,20.00,2025-01-17,430,0.29,0.3,0.3,943,52560,+44,0.147179,54.24%,"14:15 ET"
ENPH,90.34,Put,80.00,2023-12-15,31,1.77,1.81,1.81,945,1491,+44,-0.203276,55.96%,"14:24 ET"
AAPL,187.94,Put,190.00,2023-11-24,10,3.3,3.35,3.48,991,756,+44,-0.695357,15.20%,"14:19 ET"
BYND,6.7,Put,7.00,2023-12-15,31,0.98,1.19,1.05,1167,625,+44,-0.47799,115.66%,"14:14 ET"
TOST,14.76,Call,15.00,2023-11-17,3,0.15,0.2,0.15,1209,1174,+44,0.316542,56.80%,"14:21 ET"
NEE,57.32,Call,60.00,2024-03-15,122,2.7,2.75,2.72,1899,4388,+44,0.432881,28.01%,"14:23 ET"
WFC,42.21,Call,45.00,2023-12-15,31,0.25,0.26,0.25,2354,5775,+44,0.173641,22.45%,"14:22 ET"
RIVN,16.83,Put,16.00,2023-11-24,10,0.32,0.34,0.38,2358,1770,+44,-0.290241,61.73%,"13:38 ET"
TECK,36.83,Put,34.00,2023-12-15,31,0.38,0.49,0.28,3132,315,+44,-0.202888,34.21%,"12:54 ET"
BAC,29.29,Call,29.50,2023-11-24,10,0.33,0.34,0.34,4062,164,+44,0.419597,23.51%,"14:27 ET"
NKE,106.07,Call,115.00,2023-12-15,31,0.32,0.35,0.32,1094,4567,+45,0.106324,20.82%,"14:24 ET"
TECK,36.83,Put,32.00,2024-01-19,66,0.4,0.51,0.47,1434,22558,+45,-0.153255,35.37%,"13:27 ET"
CHWY,20.01,Call,20.00,2023-11-17,3,0.51,0.54,0.53,500,8875,+45,0.553763,64.19%,"14:22 ET"
JNJ,147.54,Call,150.00,2023-12-15,31,1.35,1.39,1.39,522,1692,+45,0.353341,13.85%,"14:25 ET"
ABNB,125.84,Put,115.00,2023-12-15,31,1.41,1.47,1.47,540,1884,+45,-0.187696,37.20%,"14:17 ET"
NFLX,449.7,Call,470.00,2023-11-24,10,1.14,1.18,1.15,570,550,+45,0.132954,23.50%,"14:20 ET"
INTC,39.29,Call,39.00,2023-12-01,17,1.01,1.04,0.99,627,1857,+45,0.549424,27.14%,"14:15 ET"
GEO,9.59,Call,10.00,2024-01-19,66,0.45,0.5,0.5,656,11424,+45,0.420316,44.73%,"13:28 ET"
MSFT,369.82,Call,400.00,2024-03-15,122,9.6,9.75,9.65,683,4796,+45,0.330296,22.25%,"14:28 ET"
GOOG,136.39,Call,140.00,2024-01-19,66,3.85,3.95,3.87,724,19268,+45,0.415466,23.39%,"14:28 ET"
GOLD,15.74,Call,18.00,2024-01-19,66,0.18,0.2,0.19,873,14962,+45,0.17738,31.33%,"11:13 ET"
SQ,55.25,Put,52.50,2023-12-15,31,1.5,1.51,1.59,903,1219,+45,-0.329004,41.04%,"14:19 ET"
ENPH,90.34,Call,100.00,2024-01-19,66,4.3,4.4,4.2,1038,2159,+45,0.368054,50.41%,"14:26 ET"
SLB,54.53,Call,55.00,2023-12-15,31,1.51,1.53,1.52,513,1651,+46,0.476144,27.18%,"14:28 ET"
MCHP,81.35,Put,75.00,2023-12-15,31,0.75,0.85,0.8,611,854,+46,-0.181408,32.80%,"14:08 ET"
SOFI,7.36,Call,7.00,2025-01-17,430,2.38,2.41,2.38,831,25888,+46,0.697685,66.53%,"14:27 ET"
MARA,9.01,Call,10.00,2024-03-15,122,1.94,1.98,1.97,943,8637,+46,0.573462,109.64%,"14:27 ET"
PLTR,19.98,Call,23.00,2024-02-16,94,1.38,1.4,1.37,2178,3933,+46,0.389052,58.93%,"14:26 ET"
AAPL,187.94,Call,230.00,2024-04-19,157,0.58,0.6,0.59,2187,2172,+46,0.064749,17.75%,"14:24 ET"
NVDA,496.38,Call,400.00,2024-01-19,66,106.1,106.6,104.7,3177,14659,+46,0.879332,49.44%,"14:08 ET"
NIO,7.54,Call,7.00,2023-12-15,31,0.88,0.9,0.87,3711,10801,+46,0.686491,67.88%,"13:51 ET"
INTC,39.29,Call,40.00,2023-11-24,10,0.37,0.38,0.38,17319,6294,+46,0.333239,27.32%,"14:29 ET"
TSLA,236.77,Call,260.00,2024-02-16,94,14.6,14.7,13.95,1135,4745,+47,0.410843,47.10%,"14:06 ET"
OXY,61.93,Put,55.00,2023-12-15,31,0.18,0.19,0.17,1205,7742,+47,-0.074934,29.58%,"14:02 ET"
FSR,3.26,Put,3.50,2023-12-15,31,0.56,0.59,0.59,1258,275,+47,-0.512714,118.74%,"14:23 ET"
BABA,84.38,Put,80.00,2023-12-15,31,1.96,2,1.99,1700,32881,+47,-0.30042,40.10%,"14:24 ET"
PYPL,56.8,Call,60.00,2023-12-15,31,0.77,0.78,0.75,2690,15727,+47,0.276602,28.71%,"14:26 ET"
VZ,35.85,Call,37.00,2023-12-22,38,0.38,0.4,0.41,560,588,+47,0.295096,18.70%,"14:09 ET"
META,336.52,Call,380.00,2024-01-19,66,3.3,3.4,3.35,573,8835,+47,0.172253,26.74%,"13:41 ET"
CSCO,53.19,Call,60.00,2024-01-19,66,0.1,0.11,0.1,580,35012,+47,0.060509,17.43%,"14:25 ET"
ASTS,3.63,Call,4.00,2023-11-17,3,0.2,0.25,0.21,649,9127,+47,0.397902,253.04%,"14:03 ET"
CELH,154.1,Call,165.00,2023-11-17,3,0.75,0.95,0.8,868,468,+47,0.150015,76.45%,"14:28 ET"
SOFI,7.36,Call,20.00,2025-01-17,430,0.33,0.37,0.33,989,4492,+47,0.161243,64.45%,"14:13 ET"
F,10.41,Call,11.00,2023-12-29,45,0.21,0.23,0.22,689,168,+48,0.321916,30.27%,"14:25 ET"
QS,5.95,Put,5.00,2024-01-19,66,0.19,0.22,0.2,1022,9186,+48,-0.199674,62.06%,"13:37 ET"
SQ,55.25,Put,52.50,2023-11-17,3,0.16,0.17,0.17,1029,1920,+48,-0.145197,45.07%,"14:27 ET"
SOFI,7.36,Call,10.00,2024-06-21,220,0.71,0.73,0.72,1076,12190,+48,0.373777,62.48%,"13:57 ET"
XOM,104.24,Call,110.00,2024-03-15,122,3.55,3.65,3.55,1201,4857,+48,0.382817,23.66%,"14:19 ET"
LMND,15.39,Call,16.00,2023-11-17,3,0.15,0.2,0.2,1321,389,+48,0.301459,77.63%,"13:38 ET"
UBER,54.18,Call,53.00,2023-11-17,3,1.47,1.52,1.51,3529,2479,+48,0.745532,38.86%,"14:29 ET"
F,10.41,Call,15.00,2026-01-16,794,0.73,0.77,0.75,1159,3331,+49,0.284412,34.29%,"13:39 ET"
JPM,148.94,Put,147.00,2023-11-17,3,0.45,0.47,0.56,1306,191,+49,-0.273673,20.12%,"14:10 ET"
TSLA,236.77,Call,280.00,2023-12-15,31,1.75,1.77,1.75,1315,10021,+49,0.119445,45.81%,"14:28 ET"
DOW,50.97,Call,51.00,2023-11-24,10,0.69,0.71,0.77,1440,1437,+49,0.510557,20.53%,"13:33 ET"
BYND,6.7,Call,22.00,2024-06-21,220,0.18,0.38,0.23,1700,299,+49,0.122819,96.72%,"10:05 ET"
MSFT,369.82,Put,345.00,2023-12-15,31,1.72,1.75,1.79,1733,3945,+49,-0.135503,22.91%,"14:22 ET"
GM,28.28,Call,32.00,2024-01-19,66,0.5,0.51,0.5,1912,4840,+49,0.229737,33.24%,"14:24 ET"
META,336.52,Call,340.00,2023-11-24,10,3.75,3.85,3.84,1939,2210,+49,0.400106,24.81%,"14:29 ET"
EW,65.66,Put,60.00,2024-01-19,66,0.95,1.05,1,2025,333,+49,-0.207275,29.16%,"13:54 ET"
AMD,120.17,Call,105.00,2023-12-15,31,16.15,16.3,16,2052,20334,+49,0.865117,44.60%,"14:22 ET"
TGT,110.31,Call,122.00,2023-11-17,3,0.67,0.71,0.7,2258,704,+49,0.141533,100.88%,"14:27 ET"
PBR,15.89,Call,16.00,2024-01-19,66,0.58,0.64,0.59,3132,54428,+49,0.503793,22.99%,"14:09 ET"
AMD,120.17,Put,110.00,2023-12-15,31,1.97,1.98,1.98,3319,9431,+49,-0.220011,42.43%,"14:28 ET"
AMZN,146.18,Put,147.00,2023-11-17,3,2.03,2.06,2.04,6559,167,+49,-0.616937,26.93%,"14:29 ET"
PLUG,4.18,Put,4.00,2023-11-17,3,0.12,0.13,0.12,8258,1500,+49,-0.337377,132.54%,"14:28 ET"
PLUG,4.18,Call,3.50,2023-12-29,45,0.94,0.96,1,534,710,+49,0.757787,99.46%,"13:58 ET"
SOFI,7.36,Put,5.50,2025-01-17,430,0.93,0.98,0.95,675,11006,+49,-0.204929,69.34%,"13:29 ET"
ENPH,90.34,Call,85.00,2023-11-24,10,6.15,6.4,6.5,923,958,+49,0.763667,52.66%,"14:20 ET"
MARA,9.01,Put,8.00,2023-12-15,31,0.6,0.63,0.6,529,7989,+50,-0.288401,106.53%,"14:27 ET"
C,44.56,Put,46.00,2024-01-19,66,2.51,2.54,2.46,566,8969,+50,-0.620075,21.96%,"14:03 ET"
TSLA,236.77,Call,245.00,2024-02-16,94,20.3,20.45,19.88,572,1447,+50,0.510423,47.73%,"14:06 ET"
ABNB,125.84,Call,124.00,2023-11-17,3,2.58,2.64,2.46,614,648,+50,0.626496,40.57%,"14:23 ET"
NEM,36.23,Call,34.00,2023-11-24,10,2.32,2.37,2.4,634,606,+50,0.866457,34.97%,"14:21 ET"
PARA,12.49,Call,15.00,2024-03-15,122,0.69,0.72,0.74,671,12001,+50,0.334201,51.38%,"13:49 ET"
SCHW,55.28,Put,55.00,2024-01-19,66,2.74,2.76,2.75,864,12547,+50,-0.446623,32.34%,"13:44 ET"
AAPL,187.94,Call,200.00,2023-12-29,45,0.73,0.77,0.71,880,5399,+50,0.146137,15.51%,"14:11 ET"
PLTR,19.98,Call,20.50,2023-12-29,45,1.28,1.31,1.23,905,108,+50,0.491676,53.26%,"13:48 ET"
BAC,29.29,Call,29.00,2023-12-01,17,0.69,0.72,0.71,915,5134,+50,0.580276,22.85%,"14:19 ET"
F,10.41,Call,10.00,2024-06-21,220,1.28,1.3,1.28,917,11502,+50,0.598986,34.70%,"14:25 ET"
XENE,29.77,Put,27.50,2023-12-15,31,0.75,5,2.87,950,150,+50,-0.333048,121.72%,"12:54 ET"
NVDA,496.38,Put,405.00,2023-12-15,31,3.15,3.25,3.22,1007,1789,+50,-0.083925,54.42%,"14:27 ET"
COF,107.49,Put,100.00,2023-12-15,31,0.85,0.95,0.95,1126,2446,+50,-0.182377,29.40%,"14:23 ET"
QCOM,126.97,Call,129.00,2023-11-17,3,0.5,0.52,0.49,1561,296,+50,0.26595,27.72%,"14:22 ET"
FSR,3.26,Call,5.00,2024-02-16,94,0.14,0.21,0.19,3400,3495,+50,0.257048,92.51%,"13:50 ET"
GPS,13.78,Call,14.00,2023-12-15,31,0.78,0.81,0.8,1326,3163,+51,0.495317,55.77%,"14:15 ET"
BAC,29.29,Put,29.00,2024-03-15,122,1.5,1.52,1.53,1889,6736,+51,-0.431565,25.79%,"13:55 ET"
EQT,39.74,Call,42.00,2024-03-15,122,2.5,2.56,2.6,2054,248,+51,0.454198,36.10%,"13:06 ET"
ROKU,87.74,Put,85.00,2023-11-17,3,0.71,0.75,0.76,2593,1502,+51,-0.265359,55.53%,"14:28 ET"
UBER,54.18,Call,53.00,2023-11-24,10,1.85,1.87,1.82,3178,909,+51,0.684468,31.49%,"14:22 ET"
XOM,104.24,Put,95.00,2024-01-19,66,0.97,0.99,1.01,5122,10252,+51,-0.164646,24.19%,"14:10 ET"
RIG,6.64,Put,7.00,2023-11-17,3,0.36,0.38,0.38,9248,20782,+51,-0.837296,56.25%,"14:26 ET"
C,44.56,Put,40.00,2024-06-21,220,1.73,1.74,1.73,509,18631,+51,-0.263973,27.81%,"14:27 ET"
TJX,92.75,Put,92.00,2023-11-17,3,1.44,1.47,1.45,595,288,+51,-0.422013,54.35%,"14:28 ET"
WFC,42.21,Call,41.50,2023-11-24,10,1.03,1.05,1.04,616,174,+51,0.666971,23.52%,"13:35 ET"
AA,26.14,Put,25.00,2023-12-15,31,0.88,0.9,0.85,638,6037,+51,-0.345902,46.91%,"14:13 ET"
JWN,14.33,Call,14.00,2023-11-17,3,0.57,0.61,0.6,854,913,+51,0.60942,88.51%,"13:29 ET"
GOLD,15.74,Call,16.00,2023-11-24,10,0.19,0.21,0.21,912,1914,+51,0.39368,29.69%,"14:27 ET"
LMND,15.39,Call,17.00,2023-12-15,31,0.45,0.55,0.55,513,287,+52,0.330619,61.98%,"13:25 ET"
AVGO,974.33,Call,"1,010.00",2023-11-17,3,2,2.2,1.93,520,353,+52,0.131275,36.66%,"14:19 ET"
TGT,110.31,Put,105.00,2023-12-15,31,2.89,2.96,2.93,559,1193,+52,-0.319589,41.18%,"14:26 ET"
AFRM,25.27,Call,27.50,2024-01-19,66,2.24,2.27,2.24,635,4729,+52,0.459384,70.77%,"14:14 ET"
GOOGL,134.75,Put,115.00,2024-01-19,66,0.49,0.5,0.48,813,21668,+52,-0.068585,27.39%,"13:55 ET"
PYPL,56.8,Call,55.00,2023-12-15,31,3,3.05,3.02,898,8454,+52,0.66763,29.84%,"14:27 ET"
ONON,25.8,Put,25.00,2023-11-17,3,0.2,0.25,0.25,912,5098,+52,-0.273142,61.88%,"14:25 ET"
AAPL,187.94,Call,200.00,2024-04-19,157,6.15,6.2,6.1,1378,5348,+52,0.391106,19.54%,"13:59 ET"
GRPN,9.5,Call,9.50,2023-11-17,3,0.3,0.4,0.32,1084,1900,+53,0.498841,99.26%,"14:06 ET"
AMD,120.17,Put,115.00,2024-01-19,66,5.35,5.4,5.38,1114,9757,+53,-0.35861,39.75%,"14:28 ET"
MARA,9.01,Call,10.50,2023-11-24,10,0.19,0.21,0.18,1120,1443,+53,0.230123,108.92%,"14:16 ET"
ABNB,125.84,Call,135.00,2023-12-15,31,1.76,1.8,1.69,1238,1929,+53,0.253991,33.57%,"14:05 ET"
NVDA,496.38,Call,525.00,2024-01-19,66,26.95,27.1,27,1315,3631,+53,0.43605,44.06%,"14:29 ET"
INTC,39.29,Call,41.00,2024-03-15,122,2.36,2.38,2.24,1417,12371,+53,0.46744,32.46%,"11:31 ET"
UWMC,5.78,Put,6.00,2024-02-16,94,0.7,0.8,0.77,1673,5196,+53,-0.497722,54.73%,"14:23 ET"
GM,28.28,Call,29.00,2023-11-17,3,0.17,0.18,0.19,1798,7108,+53,0.27369,41.29%,"14:07 ET"
MU,77.12,Call,78.00,2023-11-24,10,1,1.02,0.98,507,335,+53,0.40263,28.32%,"14:22 ET"
BBIO,29.24,Call,35.00,2023-12-15,31,0.55,1.05,0.45,513,859,+53,0.240364,73.23%,"10:58 ET"
DWAC,15.71,Call,17.50,2023-11-17,3,0.15,0.18,0.16,524,1450,+53,0.18184,118.83%,"14:21 ET"
AVGO,974.33,Put,910.00,2023-11-17,3,0.3,0.4,0.38,527,703,+53,-0.028477,38.86%,"14:15 ET"
FCX,35.21,Call,33.00,2023-11-17,3,2.21,2.29,2.31,529,1080,+53,0.938549,46.98%,"14:19 ET"
GOLD,15.74,Call,20.00,2025-01-17,430,1.03,1.07,1.05,532,43117,+53,0.320444,35.11%,"14:24 ET"
LLY,613.03,Call,650.00,2023-11-24,10,2.03,2.36,2.25,545,379,+53,0.141227,31.45%,"14:24 ET"
ADBE,604.61,Call,620.00,2023-11-17,3,1.74,1.88,1.65,709,653,+53,0.18955,32.15%,"14:09 ET"
AMC,8.1,Put,8.00,2023-12-15,31,0.74,0.8,0.75,802,3632,+53,-0.421658,87.96%,"14:03 ET"
TSLA,236.77,Call,758.33,2024-06-21,220,0.37,0.38,0.37,805,19816,+53,0.01149,58.41%,"14:16 ET"
DIS,91.07,Put,85.00,2025-01-17,430,6.05,6.15,6.1,543,9494,+54,-0.321739,25.34%,"14:12 ET"
DKNG,36.94,Call,36.50,2023-11-24,10,1.16,1.2,1.19,622,144,+54,0.559825,42.80%,"14:29 ET"
ENPH,90.34,Call,89.00,2023-11-24,10,3.55,3.65,3.6,731,111,+54,0.577137,50.69%,"14:29 ET"
GOOG,136.39,Call,140.00,2023-12-01,17,0.99,1,1,799,17517,+54,0.276495,20.39%,"14:29 ET"
AAPL,187.94,Put,165.00,2024-02-16,94,1.5,1.52,1.51,1224,7210,+54,-0.122664,24.91%,"14:27 ET"
BABA,84.38,Call,92.00,2023-11-17,3,0.32,0.34,0.33,1840,2785,+54,0.115146,79.39%,"14:27 ET"
NVDA,496.38,Call,450.00,2024-01-19,66,67.1,67.6,66.85,2290,20569,+54,0.737805,46.57%,"14:27 ET"
JBLU,4.32,Call,6.00,2024-03-15,122,0.36,0.38,0.37,2957,7010,+54,0.341195,82.71%,"14:12 ET"
AI,29.5,Call,30.50,2023-11-17,3,0.4,0.41,0.39,5109,1061,+54,0.309025,79.79%,"14:20 ET"
TSLA,236.77,Put,230.00,2023-11-24,10,3.95,4.05,4,11503,1492,+54,-0.34009,43.55%,"14:29 ET"
FSR,3.26,Call,3.50,2023-12-22,38,0.25,0.29,0.27,1056,155,+55,0.458245,86.60%,"14:25 ET"
RIOT,9.49,Call,10.00,2023-11-24,10,0.41,0.43,0.42,1249,1573,+55,0.410968,98.78%,"14:29 ET"
TSLA,236.77,Call,235.00,2024-01-19,66,19.75,19.85,19.81,6463,3051,+55,0.567911,45.54%,"14:29 ET"
ABR,13.7,Put,12.50,2023-12-15,31,0.55,0.65,0.55,7691,12814,+55,-0.294837,66.55%,"14:02 ET"
MTCH,30.44,Call,30.00,2023-11-17,3,0.82,0.86,0.95,513,1979,+55,0.675458,46.90%,"14:14 ET"
CRWD,207.76,Call,200.00,2023-12-15,31,16.1,16.3,16.22,608,2098,+55,0.637637,49.44%,"14:21 ET"
AMD,120.17,Put,108.00,2023-11-24,10,0.25,0.26,0.27,780,1213,+55,-0.066878,42.69%,"14:23 ET"
TLRY,1.695,Call,2.5000,2024-06-21,220,0.22,0.27,0.23,785,3562,+55,0.407999,82.72%,"14:20 ET"
PFE,29.41,Call,30.50,2023-11-24,10,0.15,0.17,0.17,807,491,+55,0.225147,27.40%,"14:18 ET"
SNAP,12.14,Put,10.00,2024-06-21,220,0.96,0.97,0.95,885,6095,+55,-0.237471,58.18%,"14:24 ET"
META,336.52,Call,335.00,2023-12-08,24,10.25,10.4,10.37,502,787,+56,0.545845,27.45%,"13:41 ET"
F,10.41,Put,10.00,2024-03-15,122,0.55,0.57,0.57,529,41091,+56,-0.372514,32.75%,"14:09 ET"
MRNA,73.43,Call,78.00,2023-11-17,3,0.28,0.32,0.32,541,1235,+56,0.153182,61.71%,"14:24 ET"
NEM,36.23,Call,36.00,2023-11-24,10,0.8,0.82,0.81,620,551,+56,0.555273,29.53%,"14:23 ET"
ORCL,116.29,Call,116.00,2023-11-17,3,1.03,1.11,0.98,630,650,+56,0.510204,25.06%,"14:23 ET"
GM,28.28,Put,28.00,2023-12-15,31,0.98,0.99,1,752,7068,+56,-0.424777,36.14%,"14:21 ET"
PFE,29.41,Call,32.00,2023-12-29,45,0.3,0.33,0.33,1134,416,+56,0.210982,27.91%,"13:48 ET"
CVX,145.08,Call,140.00,2023-12-15,31,5.9,6,5.93,2232,1869,+56,0.795947,15.39%,"14:28 ET"
C,44.56,Call,47.00,2023-12-15,31,0.39,0.4,0.39,1238,24640,+57,0.224193,24.05%,"14:26 ET"
AAL,12.27,Call,12.50,2023-12-01,17,0.26,0.28,0.28,1261,1550,+57,0.418966,36.29%,"14:02 ET"
TSLA,236.77,Call,235.00,2023-12-08,24,11.7,11.8,11.77,1314,1103,+57,0.550148,45.01%,"14:28 ET"
JD,26.58,Put,26.00,2023-11-17,3,0.69,0.71,0.7,1487,1787,+57,-0.40334,96.06%,"14:18 ET"
TSLA,236.77,Call,210.00,2023-12-15,31,30.3,30.5,30.04,1517,10541,+57,0.824007,48.50%,"14:27 ET"
IBM,150.35,Call,152.50,2023-11-17,3,0.14,0.18,0.16,1846,327,+57,0.143401,16.10%,"14:20 ET"
AMZN,146.18,Call,135.00,2023-11-17,3,10.9,11.1,10.85,2080,41546,+57,0.964562,48.05%,"14:25 ET"
AMD,120.17,Call,130.00,2023-11-24,10,0.4,0.41,0.38,3033,1795,+57,0.110484,39.35%,"14:27 ET"
SHOP,65.94,Call,70.00,2023-11-24,10,0.41,0.43,0.41,598,784,+57,0.182144,39.14%,"14:28 ET"
PLTR,19.98,Call,19.00,2024-03-15,122,3.35,3.4,3.3,1031,5756,+57,0.642264,60.73%,"14:01 ET"
BABA,84.38,Put,83.00,2023-11-24,10,2.13,2.19,2.17,639,862,+58,-0.412827,49.82%,"14:08 ET"
AVGO,974.33,Call,"1,000.00",2023-11-24,10,10.7,11,10.13,767,597,+58,0.320576,33.29%,"14:16 ET"
CELH,154.1,Call,170.00,2023-11-24,10,1,1.15,0.9,897,285,+58,0.149211,57.27%,"13:57 ET"
MANU,18.72,Call,18.50,2023-11-17,3,0.45,0.65,0.55,1018,503,+58,0.618972,58.98%,"13:47 ET"
PFE,29.41,Put,29.00,2024-01-19,66,0.97,0.99,0.99,1031,2538,+58,-0.417533,24.42%,"13:11 ET"
SE,36.05,Call,60.00,2024-01-19,66,0.08,0.11,0.11,2748,41159,+58,0.033231,60.03%,"14:00 ET"
MSFT,369.82,Put,340.00,2023-12-15,31,1.27,1.29,1.33,1138,3958,+59,-0.102044,23.86%,"14:24 ET"
