Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
SE,36.05,Put,30.00,2024-06-21,220,3.35,3.45,3.4,625,2216,+153,-0.251682,62.59%,"14:16 ET"
MARA,9.01,Call,12.00,2023-12-15,31,0.37,0.4,0.38,779,19338,+153,0.248956,113.77%,"14:26 ET"
BAC,29.28,Call,28.50,2023-11-24,10,0.94,0.97,0.94,926,1295,+153,0.739689,25.07%,"14:19 ET"
AAPL,187.93,Call,195.00,2023-12-22,38,1.51,1.53,1.5,966,9401,+153,0.262876,16.18%,"14:27 ET"
ENPH,90.34,Call,94.00,2023-11-17,3,0.68,0.72,0.63,2702,556,+153,0.236877,63.48%,"14:27 ET"
PLTR,19.98,Put,18.00,2023-11-24,10,0.12,0.13,0.13,3005,7586,+153,-0.130277,57.87%,"14:23 ET"
UPST,25.15,Put,22.00,2023-11-17,3,0.09,0.1,0.1,520,1593,+152,-0.090491,101.98%,"14:08 ET"
META,336.58,Call,342.50,2023-11-24,10,2.92,2.95,2.94,702,152,+152,0.332231,24.69%,"14:28 ET"
FSM,3.33,Call,3.00,2023-12-15,31,0.35,0.4,0.37,719,1504,+152,0.847047,38.12%,"14:09 ET"
NCLH,14.06,Call,14.00,2023-12-15,31,0.84,0.86,0.82,737,2473,+152,0.569032,45.72%,"14:22 ET"
PLTR,19.98,Call,21.50,2023-12-01,17,0.4,0.41,0.39,536,614,+151,0.289176,55.23%,"14:23 ET"
ORCL,116.28,Call,120.00,2023-11-17,3,0.13,0.16,0.13,1101,7038,+151,0.095124,28.01%,"14:24 ET"
WMT,167.64,Put,167.50,2023-11-17,3,2.6,2.65,2.65,1138,552,+151,-0.48225,45.12%,"14:28 ET"
META,336.58,Put,330.00,2023-12-15,31,7.4,7.5,7.43,1838,2306,+151,-0.382104,27.42%,"14:23 ET"
PYPL,56.78,Put,55.00,2024-01-19,66,1.92,1.94,1.92,628,21923,+150,-0.363062,30.23%,"14:29 ET"
HD,305.88,Call,305.00,2024-01-19,66,9.85,10.05,10.05,717,2843,+149,0.553392,17.20%,"14:26 ET"
NVDA,496.28,Call,620.00,2023-11-24,10,0.6,0.63,0.59,770,1068,+149,0.029267,68.97%,"14:26 ET"
AMZN,146.18,Call,145.00,2024-03-15,122,12.05,12.1,12,1285,7774,+149,0.589421,30.80%,"14:13 ET"
AMZN,146.18,Put,130.00,2024-01-19,66,1.38,1.4,1.39,2895,30270,+149,-0.143301,29.01%,"14:27 ET"
CVNA,32.77,Call,31.50,2023-11-17,3,2.1,2.18,2.33,504,755,+148,0.697818,108.31%,"14:05 ET"
SHOP,65.93,Call,62.00,2023-11-17,3,3.9,4,3.71,517,2019,+148,0.898982,52.40%,"14:04 ET"
F,10.41,Call,9.35,2024-01-19,66,1.3,1.32,1.31,669,12761,+148,0.7654,38.85%,"14:09 ET"
PDD,111.1,Call,110.00,2023-11-17,3,2.7,2.79,2.71,713,2863,+148,0.527632,64.78%,"14:10 ET"
MSFT,369.83,Call,380.00,2024-01-19,66,8.85,8.95,8.67,4005,21755,+147,0.418294,19.53%,"14:20 ET"
GOOGL,134.74,Put,134.00,2023-11-17,3,0.81,0.83,0.82,4130,1328,+147,-0.405934,22.85%,"14:29 ET"
F,10.41,Call,9.50,2023-11-24,10,0.94,0.97,0.95,502,903,+147,0.910001,42.69%,"13:54 ET"
AMC,8.1,Put,6.00,2023-12-15,31,0.14,0.15,0.16,513,8685,+147,-0.112958,98.30%,"14:29 ET"
NVDA,496.28,Put,450.00,2023-12-01,17,7,7.15,7.13,530,825,+147,-0.196178,57.67%,"14:27 ET"
DDOG,108.64,Call,108.00,2023-11-17,3,1.92,1.99,1.95,598,537,+147,0.561802,42.21%,"14:29 ET"
LLY,612.94,Put,590.00,2023-12-15,31,9.85,10.15,10.38,743,437,+147,-0.295278,28.86%,"14:14 ET"
ZM,62.3,Call,62.00,2023-11-17,3,0.95,1.02,0.96,814,1338,+147,0.565105,35.73%,"14:26 ET"
DDOG,108.64,Call,109.00,2023-11-17,3,1.44,1.48,1.37,881,231,+147,0.466243,42.43%,"14:26 ET"
BP,35.9,Call,39.00,2024-01-19,66,0.35,0.37,0.35,897,6440,+147,0.197624,21.74%,"12:47 ET"
SHOP,65.93,Call,65.00,2023-11-24,10,2.11,2.16,2.07,928,831,+147,0.594447,38.64%,"14:27 ET"
INTC,39.28,Put,35.00,2024-01-19,66,0.49,0.5,0.5,1037,49764,+147,-0.169103,31.36%,"14:19 ET"
ASTS,3.63,Put,4.00,2023-11-17,3,0.5,0.6,0.6,1117,6754,+147,-0.570881,300.56%,"14:23 ET"
FCX,35.21,Call,34.00,2023-11-17,3,1.3,1.35,1.4,2272,4676,+147,0.83467,40.42%,"14:13 ET"
AEP,76.97,Put,75.00,2023-12-15,31,0.85,0.95,0.9,512,501,+146,-0.307189,19.78%,"14:29 ET"
AAL,12.27,Call,11.00,2023-12-15,31,1.42,1.46,1.46,599,5014,+146,0.806146,46.92%,"14:21 ET"
NVDA,496.28,Call,502.50,2023-11-24,10,19.05,19.2,18.52,622,188,+146,0.477681,67.07%,"14:14 ET"
MSFT,369.83,Call,367.50,2023-12-01,17,7.15,7.3,7.23,646,146,+146,0.572244,18.77%,"14:29 ET"
ZM,62.3,Call,64.00,2023-11-17,3,0.25,0.28,0.27,654,1036,+146,0.222185,38.04%,"14:26 ET"
RBLX,39.41,Call,45.00,2023-12-15,31,0.58,0.59,0.6,1508,7709,+146,0.204537,46.98%,"14:13 ET"
AMZN,146.18,Call,140.00,2023-12-15,31,8.35,8.5,8.45,2341,34526,+146,0.732618,26.93%,"14:28 ET"
AMD,120.21,Call,122.00,2023-11-24,10,2.08,2.1,2.09,4472,1127,+146,0.399162,38.52%,"14:29 ET"
F,10.41,Call,12.35,2025-01-17,430,0.81,0.84,0.82,4428,31403,+145,0.370005,34.00%,"14:24 ET"
MMM,95.04,Put,90.00,2023-12-15,31,1.11,1.17,1.13,555,2089,+144,-0.244188,27.13%,"14:28 ET"
PLTR,19.98,Call,20.00,2023-12-08,24,1.08,1.1,1.08,672,2025,+144,0.527109,53.01%,"14:25 ET"
META,336.58,Put,315.00,2023-12-15,31,3.3,3.35,3.32,721,2671,+144,-0.200568,29.17%,"14:27 ET"
PINS,32.13,Call,33.00,2024-02-16,94,2.41,2.45,2.42,607,1395,+143,0.515401,40.16%,"14:03 ET"
AMZN,146.18,Call,170.00,2024-02-16,94,2.01,2.03,2.01,732,13784,+143,0.186368,28.42%,"14:29 ET"
GS,341.25,Call,337.50,2023-11-17,3,4.5,4.8,4.27,804,204,+143,0.658324,24.08%,"14:17 ET"
DKNG,36.94,Call,35.00,2024-01-19,66,3.8,3.9,3.8,904,15711,+143,0.65922,43.36%,"14:23 ET"
JWN,14.33,Call,20.00,2025-01-17,430,1.54,1.58,1.56,1087,2000,+143,0.365253,52.93%,"14:19 ET"
AAPL,187.93,Call,215.00,2024-06-21,220,4.1,4.15,4.1,1301,6197,+143,0.259801,19.31%,"14:27 ET"
AMD,120.21,Put,119.00,2023-11-17,3,1.47,1.48,1.47,10091,1341,+143,-0.434421,41.24%,"14:29 ET"
COIN,91.2,Call,125.00,2023-12-15,31,0.83,0.89,0.78,508,2187,+142,0.098723,75.58%,"13:57 ET"
CAT,248.58,Call,245.00,2023-11-17,3,4.9,5.1,4.83,526,2319,+142,0.734694,28.68%,"14:05 ET"
PLTR,19.98,Call,20.00,2024-03-15,122,2.86,2.88,2.86,736,16479,+142,0.585541,59.67%,"14:27 ET"
MRVL,56.94,Put,47.50,2023-12-15,31,0.5,0.52,0.48,513,1961,+141,-0.108191,55.09%,"13:26 ET"
TDOC,16.97,Call,17.50,2024-01-19,66,1.18,1.22,1.24,540,3256,+141,0.500088,46.94%,"14:20 ET"
CVNA,32.77,Call,36.00,2023-11-24,10,0.81,0.87,0.94,994,2152,+141,0.299365,87.29%,"14:05 ET"
DKNG,36.94,Call,38.50,2023-11-17,3,0.15,0.19,0.16,1051,141,+141,0.173144,52.79%,"14:12 ET"
CSCO,53.17,Call,56.00,2023-11-17,3,0.25,0.26,0.26,1423,5162,+141,0.171852,60.11%,"14:29 ET"
TSLA,236.85,Put,190.00,2023-12-01,17,0.35,0.37,0.37,1549,2541,+141,-0.031537,56.51%,"14:24 ET"
DIS,91.06,Call,92.00,2023-11-24,10,0.78,0.79,0.77,2529,1266,+141,0.38456,19.70%,"14:26 ET"
PLTR,19.98,Call,22.00,2024-03-15,122,2.05,2.06,1.98,1035,19322,+140,0.474133,58.99%,"13:54 ET"
AMD,120.21,Call,126.00,2023-11-17,3,0.24,0.25,0.24,2877,1849,+140,0.105172,44.72%,"14:28 ET"
MSTR,463.6,Call,550.00,2023-11-17,3,0.81,0.97,0.9,511,1099,+139,0.049653,106.23%,"14:27 ET"
NVDA,496.28,Call,510.00,2023-12-15,31,23.35,23.5,23.12,710,3828,+139,0.463172,49.85%,"14:20 ET"
AMD,120.21,Put,100.00,2023-12-01,17,0.15,0.16,0.15,517,1669,+138,-0.031102,46.31%,"14:00 ET"
F,10.41,Call,10.00,2024-03-15,122,1.02,1.05,1.04,738,10003,+138,0.611448,35.28%,"14:08 ET"
AMZN,146.18,Put,120.00,2023-12-15,31,0.15,0.16,0.16,1144,47789,+138,-0.026279,36.29%,"13:44 ET"
DKNG,36.94,Call,37.00,2023-11-24,10,0.9,0.96,0.93,1153,312,+138,0.482827,42.24%,"14:26 ET"
HD,305.88,Call,305.00,2023-12-15,31,6.25,6.4,6.33,1284,966,+138,0.550721,15.68%,"14:28 ET"
F,10.41,Call,11.00,2024-03-15,122,0.54,0.55,0.54,1474,21994,+138,0.417465,32.69%,"13:54 ET"
NVDA,496.28,Call,530.00,2023-11-24,10,9.7,9.8,9.75,1661,1932,+138,0.296381,67.19%,"14:28 ET"
C,44.56,Call,44.00,2024-01-19,66,2.42,2.45,2.46,2089,16853,+138,0.556681,29.29%,"14:10 ET"
XOM,104.25,Call,104.00,2023-11-24,10,1.48,1.49,1.49,2362,774,+138,0.524307,20.53%,"14:29 ET"
TSLA,236.85,Call,210.00,2023-11-24,10,26.7,26.95,26.8,510,1912,+137,0.942278,46.55%,"14:28 ET"
DIS,91.06,Put,91.00,2023-11-24,10,1.03,1.04,1.09,606,440,+137,-0.483307,17.85%,"14:25 ET"
AMAT,153.73,Call,162.50,2023-11-17,3,0.54,0.57,0.55,788,396,+137,0.140492,56.39%,"14:08 ET"
AMAT,153.73,Call,160.00,2023-11-17,3,0.98,1.02,0.98,1132,1696,+137,0.221073,56.82%,"14:10 ET"
META,336.58,Put,317.50,2023-11-24,10,0.7,0.72,0.68,1289,717,+137,-0.09801,27.15%,"14:15 ET"
RBLX,39.41,Put,37.00,2023-11-17,3,0.31,0.33,0.31,1905,1207,+137,-0.178207,86.27%,"14:18 ET"
NFLX,449.62,Call,470.00,2023-11-17,3,0.32,0.34,0.33,2135,2065,+137,0.060041,31.67%,"14:25 ET"
BILL,57.69,Call,59.00,2023-11-17,3,0.55,0.65,0.6,4396,1279,+136,0.320849,56.66%,"14:23 ET"
GOOG,136.37,Call,135.00,2023-11-17,3,1.91,1.94,1.84,4819,15251,+136,0.659112,24.86%,"14:27 ET"
AMC,8.1,Call,10.00,2023-12-01,17,0.13,0.14,0.15,500,1234,+135,0.171582,91.45%,"13:53 ET"
NU,8.84,Call,9.00,2023-12-15,31,0.4,0.41,0.41,779,5674,+135,0.484705,45.37%,"14:07 ET"
AMZN,146.18,Call,146.00,2023-12-01,17,3.35,3.4,3.34,974,3937,+135,0.521559,26.05%,"14:28 ET"
XOM,104.25,Put,104.00,2023-11-17,3,0.74,0.76,0.76,1051,1896,+135,-0.47225,21.80%,"14:27 ET"
AI,29.5,Call,30.00,2023-12-15,31,2.55,2.59,2.54,1246,8495,+135,0.518124,82.36%,"14:27 ET"
PLTR,19.98,Call,19.50,2023-12-01,17,1.17,1.18,1.12,1343,1290,+135,0.605121,54.07%,"14:11 ET"
MSFT,369.83,Put,372.50,2023-11-17,3,5.6,5.75,5.8,1353,642,+135,-0.627682,28.65%,"14:28 ET"
BAC,29.28,Call,30.00,2024-03-15,122,1.37,1.38,1.36,1808,13507,+135,0.470766,24.20%,"13:15 ET"
ENPH,90.34,Call,80.00,2024-01-19,66,14.3,14.5,14.3,4412,3007,+135,0.749295,53.98%,"14:29 ET"
BAC,29.28,Call,35.00,2025-01-17,430,1.49,1.51,1.49,7040,76775,+135,0.322695,25.35%,"13:41 ET"
PBR,15.89,Call,16.00,2023-11-24,10,0.2,0.22,0.21,570,1371,+134,0.427391,26.14%,"14:28 ET"
LRCX,692.36,Call,710.00,2023-11-17,3,3.1,3.4,3.2,596,635,+134,0.229466,38.98%,"14:20 ET"
DIS,91.06,Call,110.00,2024-01-19,66,0.19,0.2,0.21,692,19106,+134,0.048997,25.65%,"14:04 ET"
NVDA,496.28,Call,600.00,2023-12-01,17,1.88,1.94,1.9,759,667,+134,0.072656,57.58%,"14:29 ET"
MSFT,369.83,Call,382.50,2023-11-24,10,0.94,0.96,0.87,811,134,+134,0.152509,19.89%,"14:10 ET"
TGT,110.32,Call,120.00,2023-12-15,31,1.9,1.93,1.87,841,1410,+134,0.256909,40.88%,"14:29 ET"
META,336.58,Call,332.50,2023-11-24,10,7.55,7.65,7.5,877,678,+134,0.612638,25.21%,"14:20 ET"
NEM,36.22,Call,35.00,2024-01-19,66,2.43,2.47,2.45,1044,5449,+134,0.631919,29.22%,"14:28 ET"
MSFT,369.83,Call,375.00,2023-12-15,31,6.2,6.25,6,1572,8888,+134,0.426917,19.05%,"14:18 ET"
JD,26.58,Put,25.50,2023-11-17,3,0.5,0.51,0.5,2090,1213,+134,-0.319567,95.73%,"14:28 ET"
AAPL,187.93,Put,175.00,2024-02-16,94,2.95,2.98,3,560,12335,+133,-0.227189,22.63%,"14:25 ET"
SOFI,7.36,Call,8.00,2023-12-22,38,0.29,0.31,0.29,578,1802,+133,0.361275,54.50%,"14:13 ET"
HOOD,8.51,Call,9.00,2023-12-01,17,0.11,0.12,0.12,592,1883,+133,0.280229,39.26%,"14:17 ET"
TJX,92.73,Call,95.00,2023-11-17,3,0.91,0.96,0.93,730,1382,+133,0.323243,53.82%,"14:27 ET"
JD,26.58,Call,27.00,2023-11-24,10,0.84,0.88,0.86,592,2606,+132,0.441238,63.35%,"14:23 ET"
CHPT,3.17,Call,3.00,2023-12-08,24,0.37,0.41,0.38,614,513,+132,0.641382,90.33%,"14:13 ET"
NU,8.84,Call,8.50,2023-11-24,10,0.53,0.56,0.54,714,2491,+132,0.676736,59.18%,"14:26 ET"
TSLA,236.85,Put,225.00,2024-01-19,66,12.2,12.3,12.5,841,541,+132,-0.351474,46.31%,"14:17 ET"
TSLA,236.85,Call,240.00,2023-12-22,38,12.25,12.35,12.2,1415,884,+132,0.498177,44.42%,"14:28 ET"
AI,29.5,Call,35.00,2023-11-24,10,0.15,0.16,0.21,527,530,+131,0.09375,76.66%,"13:27 ET"
UBER,54.17,Put,45.00,2023-12-15,31,0.15,0.16,0.16,745,13993,+131,-0.054084,42.23%,"14:05 ET"
MU,77.1,Call,77.50,2023-12-15,31,2.58,2.6,2.58,825,7072,+131,0.502278,30.23%,"14:21 ET"
CVNA,32.77,Put,30.00,2023-12-15,31,2.12,2.16,2.15,505,5125,+130,-0.311366,95.67%,"14:29 ET"
NIO,7.54,Call,8.50,2023-12-01,17,0.13,0.15,0.14,515,1197,+130,0.23139,68.69%,"14:29 ET"
COIN,91.2,Call,110.00,2023-11-24,10,0.37,0.41,0.39,592,1049,+130,0.079338,75.34%,"14:29 ET"
AMD,120.21,Call,140.00,2024-01-19,66,2.04,2.06,2.06,653,15007,+130,0.203905,38.15%,"14:11 ET"
NVDA,496.28,Put,430.00,2023-11-24,10,2.42,2.43,2.49,750,3149,+130,-0.090203,67.45%,"14:22 ET"
INTC,39.28,Put,39.00,2024-01-19,66,1.65,1.66,1.67,556,4640,+129,-0.444961,28.02%,"13:51 ET"
SOFI,7.36,Call,6.50,2023-11-24,10,0.9,0.92,0.92,791,1507,+129,0.878446,68.25%,"14:28 ET"
CVNA,32.77,Call,45.00,2024-02-16,94,2.79,2.84,2.89,924,893,+129,0.344647,92.26%,"14:03 ET"
TGT,110.32,Put,103.00,2023-11-17,3,1.29,1.32,1.3,938,533,+129,-0.217145,100.32%,"14:28 ET"
AMD,120.21,Put,120.00,2024-01-19,66,7.55,7.65,7.6,1139,10005,+129,-0.458138,39.10%,"14:11 ET"
TSM,98.91,Put,100.00,2023-12-15,31,3.4,3.45,3.45,1297,1929,+129,-0.531355,26.15%,"14:23 ET"
AAPL,187.93,Put,180.00,2024-02-16,94,4.1,4.15,4.2,1479,11409,+129,-0.302956,21.56%,"14:13 ET"
AVGO,974.33,Call,"1,020.00",2023-11-17,3,1.2,1.45,1.25,1627,808,+129,0.083634,37.59%,"14:24 ET"
CVNA,32.77,Call,34.00,2023-11-17,3,0.85,0.91,0.87,3508,618,+129,0.398041,108.72%,"14:26 ET"
COIN,91.2,Call,100.00,2023-11-17,3,0.52,0.54,0.51,6069,14109,+129,0.144359,89.40%,"14:27 ET"
RILY,23.69,Put,20.00,2023-12-15,31,3.4,3.5,3.5,8808,2496,+129,-0.284544,202.40%,"14:29 ET"
AMD,120.21,Put,118.00,2023-11-17,3,1.06,1.07,1.08,11306,1790,+128,-0.347803,41.24%,"14:29 ET"
AMZN,146.18,Put,140.00,2024-01-19,66,3.4,3.45,3.42,879,17840,+128,-0.310853,26.26%,"14:29 ET"
TTD,67.68,Call,65.00,2023-11-24,10,3.45,3.6,3.65,1021,1184,+128,0.76352,38.58%,"14:17 ET"
OPEN,2.25,Call,2.50,2023-12-15,31,0.14,0.15,0.15,686,749,+127,0.403771,91.62%,"14:23 ET"
LUV,24.24,Call,24.00,2023-11-17,3,0.42,0.44,0.44,792,1363,+127,0.587472,39.61%,"14:27 ET"
META,336.58,Put,335.00,2023-11-17,3,3.05,3.15,3.09,7805,795,+127,-0.45718,28.81%,"14:29 ET"
AMZN,146.18,Call,155.00,2024-02-16,94,5.95,6,5.87,867,19440,+126,0.408646,29.90%,"14:06 ET"
DKNG,36.94,Put,34.50,2023-11-17,3,0.11,0.14,0.12,1496,1841,+126,-0.118396,60.56%,"14:13 ET"
GOOG,136.37,Call,139.00,2023-11-17,3,0.27,0.28,0.26,2126,1866,+126,0.176073,23.68%,"14:25 ET"
DKNG,36.94,Put,36.00,2023-11-17,3,0.39,0.43,0.43,3460,1207,+126,-0.333684,56.97%,"14:24 ET"
MSFT,369.83,Put,350.00,2023-12-01,17,1.1,1.13,1.13,533,1564,+125,-0.124073,22.61%,"14:28 ET"
TSLA,236.85,Call,400.00,2024-02-16,94,0.78,0.8,0.73,599,3522,+125,0.035036,52.03%,"10:59 ET"
AMZN,146.18,Call,200.00,2025-01-17,430,6.25,6.35,6.32,644,19271,+125,0.262169,29.25%,"13:54 ET"
ANET,215.79,Put,207.50,2023-11-17,3,0.35,0.4,0.4,675,1493,+125,-0.115035,35.99%,"14:26 ET"
MRK,102.28,Put,100.00,2023-12-15,31,1.39,1.41,1.41,844,3512,+125,-0.341387,20.24%,"14:28 ET"
AMZN,146.18,Put,144.00,2023-11-24,10,1.28,1.29,1.31,1125,540,+125,-0.346924,22.50%,"14:28 ET"
PFE,29.41,Call,33.00,2024-01-19,66,0.31,0.32,0.31,1132,11838,+125,0.176691,27.30%,"14:21 ET"
CSCO,53.17,Call,52.50,2023-12-15,31,1.95,1.97,1.94,1172,8529,+125,0.584498,25.83%,"14:11 ET"
PCT,3.81,Call,4.00,2024-01-19,66,0.7,0.8,0.86,1594,13983,+125,0.570591,134.16%,"11:41 ET"
SOFI,7.36,Call,6.00,2024-01-19,66,1.62,1.65,1.59,2749,8617,+125,0.822916,63.62%,"14:09 ET"
TSM,98.91,Call,100.00,2024-04-19,157,7.6,7.7,7.55,533,668,+124,0.546992,28.70%,"14:09 ET"
TWLO,60.76,Call,60.00,2023-12-15,31,3.15,3.25,3.08,636,2202,+124,0.586641,37.48%,"14:24 ET"
LLY,612.94,Call,675.00,2023-11-17,3,0.25,0.5,0.33,757,230,+124,0.028579,54.90%,"14:21 ET"
ADBE,604.5,Call,610.00,2023-11-17,3,4.25,4.4,4.45,995,755,+124,0.370792,31.41%,"14:29 ET"
TSLA,236.85,Call,240.00,2024-02-16,94,22.6,22.7,22.23,1299,3073,+124,0.54464,48.05%,"14:17 ET"
DIS,91.06,Put,85.00,2024-01-19,66,1.1,1.13,1.11,1763,17842,+124,-0.213172,22.58%,"14:29 ET"
SNAP,12.14,Put,11.50,2023-11-24,10,0.11,0.12,0.11,4379,342,+124,-0.20982,44.47%,"14:18 ET"
GOOG,136.37,Call,135.00,2023-12-15,31,4.4,4.45,4.3,986,16538,+123,0.568568,23.69%,"14:19 ET"
JPM,148.92,Call,155.00,2023-12-15,31,0.84,0.87,0.85,1224,9689,+123,0.211837,16.70%,"14:26 ET"
NFLX,449.62,Call,490.00,2023-11-24,10,0.2,0.22,0.21,1353,281,+123,0.027927,26.76%,"14:26 ET"
PTON,5,Put,4.00,2024-01-19,66,0.22,0.23,0.23,1791,2510,+123,-0.201498,80.99%,"14:11 ET"
MARA,9.01,Call,20.00,2024-06-21,220,1.1,1.16,1.19,1964,1093,+123,0.327973,111.69%,"13:12 ET"
GOOGL,134.74,Put,130.00,2023-12-15,31,1.46,1.47,1.51,2520,23192,+123,-0.26631,22.40%,"14:24 ET"
META,336.58,Call,357.50,2023-11-17,3,0.11,0.12,0.11,1523,616,+122,0.026987,35.45%,"14:14 ET"
RIVN,16.84,Call,17.00,2023-11-24,10,0.59,0.61,0.61,1768,1536,+122,0.484228,61.40%,"14:17 ET"
NVDA,496.28,Call,500.00,2024-01-19,66,37.7,37.9,37.21,2023,21910,+122,0.540152,44.73%,"14:24 ET"
UBER,54.17,Call,60.00,2023-12-15,31,0.49,0.52,0.51,2202,7135,+122,0.180262,34.56%,"14:28 ET"
XOM,104.25,Call,105.00,2024-01-19,66,3.95,4.05,4,2269,26394,+122,0.497909,24.19%,"14:29 ET"
AMD,120.21,Put,121.00,2023-11-24,10,3.6,3.65,3.65,3244,224,+122,-0.554718,37.66%,"14:29 ET"
XP,22.59,Call,23.50,2023-11-17,3,0.15,0.2,0.18,10236,157,+122,0.269985,54.08%,"14:28 ET"
PLTR,19.98,Call,23.00,2023-12-01,17,0.17,0.18,0.17,525,956,+121,0.14183,57.52%,"14:17 ET"
GOOG,136.37,Call,134.00,2023-11-24,10,3.2,3.3,3.33,546,932,+121,0.684613,21.60%,"13:45 ET"
CLF,16.83,Put,17.00,2023-12-15,31,0.71,0.72,0.74,567,1836,+121,-0.503037,34.10%,"14:11 ET"
NVDA,496.28,Put,472.50,2023-11-24,10,11.25,11.35,11.55,790,519,+121,-0.307486,66.01%,"14:27 ET"
DIS,91.06,Put,95.00,2024-01-19,66,5.2,5.3,5.3,856,14527,+121,-0.670941,19.77%,"14:24 ET"
CVX,145.05,Call,145.00,2024-01-19,66,5,5.05,5,1519,6618,+121,0.526252,19.66%,"14:22 ET"
META,336.58,Call,327.50,2023-11-17,3,9.25,9.5,9.36,1732,2414,+121,0.812883,31.80%,"14:20 ET"
LULU,428.61,Put,410.00,2023-11-17,3,0.38,0.44,0.42,563,1027,+120,-0.072947,32.92%,"14:12 ET"
AMD,120.21,Put,110.00,2023-12-01,17,0.78,0.79,0.84,598,1012,+120,-0.145197,39.26%,"14:23 ET"
MSFT,369.83,Put,347.50,2023-11-17,3,0.16,0.17,0.16,641,2455,+120,-0.032782,36.73%,"14:15 ET"
AAPL,187.93,Call,195.00,2024-03-15,122,6.55,6.65,6.43,663,10817,+120,0.442057,19.69%,"14:12 ET"
ARCC,19.74,Call,20.00,2023-12-15,31,0.15,0.2,0.15,724,9779,+120,0.333825,12.15%,"13:38 ET"
TSLA,236.85,Call,235.00,2023-12-22,38,14.7,14.8,14.43,794,771,+120,0.556606,44.79%,"14:24 ET"
HD,305.88,Put,295.00,2023-12-15,31,2.63,2.72,2.62,812,521,+120,-0.246908,19.91%,"14:18 ET"
AAPL,187.93,Put,185.00,2023-12-15,31,2.43,2.45,2.44,7879,19611,+120,-0.365613,17.53%,"14:29 ET"
BABA,84.42,Put,76.00,2023-11-17,3,0.13,0.16,0.15,643,904,+119,-0.060053,74.05%,"13:26 ET"
DIS,91.06,Call,92.00,2023-12-01,17,1.23,1.25,1.21,680,679,+119,0.422578,20.96%,"14:27 ET"
AVGO,974.33,Call,950.00,2023-11-17,3,25.9,26.9,26.43,839,2021,+119,0.779131,34.31%,"14:29 ET"
NVDA,496.28,Call,497.50,2023-11-24,10,21.3,21.45,21.3,1290,315,+119,0.513499,66.83%,"14:28 ET"
NIO,7.54,Put,7.00,2023-11-24,10,0.11,0.12,0.13,1567,5418,+119,-0.231455,64.96%,"14:06 ET"
JPM,148.92,Call,149.00,2023-11-17,3,0.92,0.94,0.94,1638,1268,+119,0.447593,20.97%,"14:28 ET"
WW,6.9,Call,7.00,2023-11-17,3,0.15,0.2,0.17,577,2467,+118,0.401243,101.22%,"14:22 ET"
CVS,68.8,Call,75.00,2024-01-19,66,0.68,0.7,0.69,728,8121,+118,0.200214,22.00%,"14:24 ET"
ABNB,125.77,Put,120.00,2023-11-24,10,0.78,0.82,0.83,572,277,+117,-0.201085,33.44%,"14:20 ET"
XOM,104.25,Put,102.00,2023-11-17,3,0.19,0.2,0.2,704,2443,+117,-0.16635,23.73%,"14:26 ET"
TSLA,236.85,Call,230.00,2023-12-08,24,14.5,14.6,14.1,1528,1699,+117,0.622039,45.37%,"14:17 ET"
AMD,120.21,Call,125.00,2023-12-15,31,3.65,3.7,3.67,5302,24895,+117,0.392172,40.61%,"14:28 ET"
PLTR,19.98,Put,18.50,2023-12-01,17,0.36,0.37,0.39,523,660,+116,-0.242726,55.70%,"14:02 ET"
RTX,80.97,Call,83.00,2023-11-24,10,0.13,0.17,0.14,532,637,+116,0.145991,14.05%,"14:12 ET"
PYPL,56.78,Call,70.00,2024-04-19,157,1.61,1.63,1.73,658,10848,+116,0.238156,34.72%,"13:51 ET"
PLTR,19.98,Call,25.00,2024-02-16,94,0.92,0.93,0.88,902,3790,+116,0.287515,58.93%,"13:49 ET"
MSFT,369.83,Put,367.50,2023-11-24,10,4.05,4.1,4.12,1380,602,+116,-0.430124,20.70%,"14:28 ET"
TSM,98.91,Call,100.00,2024-02-16,94,5.55,5.6,5.6,2380,2360,+116,0.524334,28.30%,"14:15 ET"
GOOG,136.37,Call,137.00,2023-11-24,10,1.46,1.48,1.48,2571,819,+116,0.440995,20.34%,"14:28 ET"
NFLX,449.62,Put,430.00,2023-12-15,31,5.5,5.65,5.84,508,831,+115,-0.257347,26.55%,"14:09 ET"
PLUG,4.18,Call,5.00,2023-12-01,17,0.1,0.11,0.12,784,723,+115,0.228371,97.07%,"14:25 ET"
SNBR,11.14,Put,10.00,2024-03-15,122,1.45,1.6,1.55,1000,226,+115,-0.300224,91.69%,"13:28 ET"
PLTR,19.98,Call,22.00,2023-11-24,10,0.14,0.15,0.15,2241,4087,+115,0.159676,56.43%,"14:29 ET"
SHOP,65.93,Call,65.00,2023-11-17,3,1.56,1.61,1.53,2979,6127,+115,0.618277,48.29%,"14:20 ET"
FTNT,51.33,Call,52.00,2023-11-24,10,0.7,0.75,0.8,515,725,+114,0.427005,27.89%,"13:58 ET"
CAVA,31.89,Call,35.00,2024-01-19,66,1.25,1.35,1.2,564,2709,+114,0.349147,45.79%,"14:23 ET"
SPCE,2.06,Put,2.0000,2023-12-15,31,0.17,0.19,0.18,571,414,+114,-0.405491,88.71%,"12:22 ET"
