Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
GOOGL,124.27,Put,125,2023-08-18,72,6,6.05,6.1,6,1289,3146,+130,27.48%,"11:31 ET"
TSLA,227.82,Call,210,2023-07-21,44,28.45,28.58,28.7,28.83,1706,15785,+130,56.01%,"11:34 ET"
BA,210.9,Call,220,2023-06-16,9,0.84,0.88,0.91,0.9,2881,8302,+130,27.93%,"11:34 ET"
PLTR,15.99,Put,16,2023-06-16,9,0.76,0.77,0.77,0.77,10722,2952,+130,78.50%,"11:35 ET"
FSLR,193.22,Call,210,2023-09-15,100,12.85,12.95,13.05,13.4,619,1639,+129,45.04%,"10:41 ET"
CVNA,15.55,Call,16.5,2023-06-09,2,0.4,0.41,0.42,0.42,1726,2357,+129,171.33%,"11:34 ET"
MPW,9.1,Call,10,2024-01-19,226,0.92,0.96,1,0.98,583,5782,+128,52.54%,"11:34 ET"
TSLA,227.82,Put,227.5,2023-06-16,9,6.85,6.88,6.9,6.89,6642,234,+128,52.19%,"11:35 ET"
RUN,19.57,Call,20,2023-06-09,2,0.35,0.36,0.36,0.37,711,515,+126,89.08%,"11:35 ET"
GOOGL,124.27,Put,124,2023-06-16,9,2.03,2.04,2.05,1.97,1022,2650,+126,27.11%,"11:31 ET"
PYPL,64.13,Put,63,2023-06-09,2,0.47,0.48,0.48,0.48,1197,3466,+126,50.97%,"11:31 ET"
MRVL,60.32,Call,57,2023-06-16,9,4.05,4.1,4.15,4.5,10008,10430,+126,46.53%,"10:20 ET"
DAL,38.06,Call,38,2023-06-09,2,0.44,0.45,0.45,0.44,2076,1139,+125,32.00%,"11:35 ET"
SOFI,7.85,Call,8,2023-07-21,44,0.66,0.67,0.67,0.68,5761,26655,+125,62.44%,"11:34 ET"
TSLA,227.82,Call,245,2023-06-23,16,4.05,4.1,4.15,4.15,964,1158,+124,51.90%,"11:34 ET"
PTON,8.24,Call,9,2023-06-16,9,0.17,0.18,0.18,0.15,1137,3812,+124,83.72%,"11:13 ET"
NFLX,406.01,Call,412.5,2023-06-09,2,3.3,3.38,3.45,3.3,3341,1019,+124,47.89%,"11:34 ET"
AMD,121.15,Put,112,2023-06-16,9,0.99,1,1.01,1,629,3188,+123,57.21%,"11:35 ET"
MULN,0.5415,Call,0.5,2025-01-17,590,0.38,0.39,0.4,0.38,638,4019,+123,152.26%,"11:29 ET"
AMZN,123.88,Put,121,2023-06-16,9,1.31,1.33,1.34,1.29,714,1671,+123,31.41%,"11:34 ET"
RCL,90.94,Put,87.5,2023-07-21,44,2.8,2.83,2.85,2.85,718,238,+123,37.95%,"11:33 ET"
TSM,101.07,Call,101,2023-06-16,9,2.2,2.22,2.23,2.23,803,994,+123,31.35%,"11:35 ET"
TSLA,227.82,Call,245,2023-06-30,23,5.65,5.7,5.75,5.86,1297,792,+123,50.71%,"11:33 ET"
PLTR,15.99,Call,16,2023-06-30,23,1.15,1.17,1.2,1.2,2358,3593,+123,72.99%,"11:31 ET"
GOOG,124.78,Call,129,2023-06-09,2,0.14,0.15,0.15,0.15,6454,2808,+123,36.09%,"11:35 ET"
TSLA,227.82,Put,240,2023-06-16,9,14.7,14.8,14.9,14.7,531,1042,+122,52.70%,"11:34 ET"
FTCH,5.59,Call,7,2023-07-21,44,0.14,0.15,0.15,0.13,942,3716,+122,68.44%,"11:19 ET"
HD,299.38,Call,305,2023-06-09,2,0.43,0.45,0.47,0.45,949,1061,+122,23.69%,"11:35 ET"
GOOG,124.78,Call,127.5,2023-06-16,9,1.12,1.13,1.14,1.13,1366,8295,+122,28.73%,"11:35 ET"
AAP,66.07,Call,67,2023-06-09,2,0.4,0.45,0.5,0.4,537,545,+121,38.56%,"11:10 ET"
FUBO,1.891,Call,1.5,2023-06-16,9,0.42,0.44,0.46,0.4,559,4558,+121,124.79%,"11:25 ET"
AFRM,18.04,Call,15.5,2023-06-09,2,2.67,2.7,2.73,2.87,1288,2426,+121,123.82%,"11:33 ET"
IQ,4.97,Call,5,2023-06-09,2,0.07,0.09,0.1,0.11,1798,4010,+121,70.16%,"11:28 ET"
AAL,15.13,Put,15,2023-06-09,2,0.1,0.11,0.11,0.11,1962,1870,+121,39.61%,"11:34 ET"
AI,36.4,Put,36,2023-06-16,9,2.45,2.53,2.6,2.45,515,767,+120,125.65%,"11:33 ET"
PLTR,15.99,Call,17.5,2023-06-23,16,0.52,0.54,0.55,0.52,548,306,+120,78.42%,"11:28 ET"
GOOGL,124.27,Call,130,2023-06-23,16,0.85,0.86,0.86,0.86,930,3283,+120,26.92%,"11:35 ET"
WMT,149.21,Call,150,2023-06-09,2,0.44,0.45,0.45,0.46,1039,2435,+120,16.65%,"11:35 ET"
MSFT,325.96,Put,335,2023-06-09,2,8.8,8.95,9.1,8.8,1376,4388,+120,18.76%,"11:31 ET"
MSFT,325.96,Put,315,2023-06-09,2,0.22,0.23,0.23,0.21,1998,2503,+120,31.85%,"11:33 ET"
GOOGL,124.27,Call,127,2023-06-23,16,1.61,1.62,1.63,1.66,658,630,+119,26.47%,"11:31 ET"
SNAP,10.33,Put,10,2023-07-14,37,0.45,0.46,0.46,0.47,662,439,+119,48.30%,"11:01 ET"
TSLA,227.82,Call,225,2023-09-15,100,27.6,27.65,27.7,27.95,521,6309,+118,51.50%,"11:33 ET"
S,13.93,Call,15,2023-07-21,44,0.75,0.78,0.8,0.8,558,1476,+118,60.66%,"11:22 ET"
CVNA,15.55,Call,16,2023-06-16,9,1.12,1.14,1.15,1.18,1065,1012,+118,136.36%,"11:33 ET"
VALE,13.84,Call,20,2024-01-19,226,0.16,0.17,0.17,0.17,1469,119660,+118,33.95%,"10:29 ET"
SNAP,10.33,Put,10,2023-06-16,9,0.21,0.22,0.22,0.2,586,73604,+117,56.05%,"11:29 ET"
U,35.64,Call,35,2023-07-21,44,3.65,3.7,3.75,3.7,748,9497,+117,64.63%,"11:30 ET"
TSM,101.07,Put,101,2023-06-09,2,0.85,0.86,0.87,0.83,1287,996,+117,35.05%,"11:32 ET"
W,50.11,Put,50,2023-06-09,2,1.3,1.34,1.37,1.37,2351,254,+117,102.90%,"11:35 ET"
AMZN,123.88,Put,123,2023-06-09,2,1.06,1.07,1.08,1.02,8621,5050,+117,35.74%,"11:34 ET"
PYPL,64.13,Put,64,2023-06-16,9,1.3,1.31,1.31,1.35,935,972,+116,35.38%,"11:26 ET"
FCX,37.83,Put,32,2023-07-21,44,0.33,0.36,0.38,0.38,1814,3962,+116,45.66%,"11:20 ET"
SOFI,7.85,Call,10,2023-07-14,37,0.14,0.15,0.15,0.14,2756,3182,+116,67.61%,"11:31 ET"
AMZN,123.88,Call,120,2023-08-18,72,9.95,10,10.05,10.05,20438,34085,+116,34.82%,"11:34 ET"
UBER,39.21,Put,40,2023-07-14,37,1.82,1.86,1.9,1.95,518,125,+115,31.93%,"11:22 ET"
COIN,53.19,Put,50,2023-07-21,44,4.95,5,5.05,4.95,716,2811,+115,95.11%,"11:34 ET"
IEP,25.95,Call,25,2023-06-09,2,1.25,1.38,1.5,1.2,725,985,+115,123.77%,"11:27 ET"
HOOD,9.49,Call,10,2023-06-16,9,0.11,0.11,0.12,0.11,1493,9245,+115,46.90%,"11:33 ET"
RITM,8.89,Call,9,2023-06-16,9,0.1,0.13,0.15,0.12,518,12738,+114,29.54%,"11:29 ET"
SCHW,55.11,Call,54.5,2023-06-09,2,1.03,1.06,1.08,1.08,536,2505,+114,38.78%,"11:35 ET"
UBER,39.21,Call,41,2023-07-14,37,0.95,0.98,1,0.83,606,224,+114,31.36%,"10:48 ET"
TSLA,227.82,Call,265,2023-06-30,23,2.37,2.4,2.42,2.43,705,1356,+114,53.93%,"11:28 ET"
DVN,50.33,Call,50,2023-06-16,9,1.05,1.07,1.09,1.03,795,17430,+114,30.60%,"11:34 ET"
TSLA,227.82,Put,195,2023-07-21,44,4.7,4.75,4.8,4.76,971,7743,+114,57.04%,"11:35 ET"
NVDA,385.57,Put,390,2023-06-23,16,13.8,13.88,13.95,14.8,507,858,+113,38.85%,"11:23 ET"
MRO,24.32,Call,24.5,2023-06-16,9,0.47,0.48,0.49,0.5,1147,385,+113,37.90%,"11:28 ET"
AFRM,18.04,Call,17.5,2023-07-21,44,2.63,2.65,2.66,2.68,1310,2682,+113,91.06%,"11:32 ET"
SHOP,62.04,Call,65,2023-07-21,44,2.98,3.01,3.05,3,1511,4756,+113,46.35%,"11:34 ET"
XPEV,8.45,Call,8.5,2023-06-09,2,0.18,0.19,0.2,0.18,1760,1357,+113,82.06%,"11:11 ET"
PLTR,15.99,Call,20,2023-06-30,23,0.29,0.3,0.3,0.3,2846,4850,+113,84.91%,"11:33 ET"
NVDA,385.57,Put,390,2023-06-09,2,6.6,6.68,6.75,6.65,10888,6597,+113,42.91%,"11:35 ET"
BRK.B,332.45,Call,335,2023-06-09,2,0.6,0.63,0.66,0.64,502,459,+112,14.03%,"11:35 ET"
AMZN,123.88,Call,125,2023-06-30,23,3,3.05,3.1,3.07,938,1919,+112,29.08%,"11:35 ET"
ENPH,184.73,Call,200,2023-06-16,9,1.65,1.68,1.71,1.73,953,2524,+112,54.15%,"11:35 ET"
PLTR,15.99,Call,16.5,2023-06-23,16,0.8,0.82,0.84,0.85,1302,269,+112,75.92%,"11:33 ET"
TSLA,227.82,Call,226.67,2023-06-16,9,8.6,8.65,8.7,8.65,4422,4549,+112,53.41%,"11:35 ET"
MARA,9.69,Put,8,2023-07-21,44,0.68,0.69,0.7,0.68,608,765,+111,115.34%,"11:33 ET"
TSLA,227.82,Call,215,2023-07-21,44,25.25,25.38,25.5,25.5,726,8734,+111,56.04%,"11:35 ET"
MARA,9.69,Put,10.5,2023-06-16,9,1.17,1.19,1.2,1.18,823,253,+111,119.84%,"11:33 ET"
GME,25.23,Put,19,2023-06-09,2,0.1,0.11,0.11,0.1,746,1826,+110,249.74%,"11:32 ET"
AMZN,123.88,Call,120,2023-11-17,163,14.35,14.43,14.5,14.17,782,2028,+110,34.22%,"11:15 ET"
TSLA,227.82,Call,280,2023-06-23,16,0.75,0.76,0.77,0.79,1269,424,+110,60.51%,"11:33 ET"
AMZN,123.88,Put,119,2023-06-16,9,0.82,0.83,0.84,0.84,938,3316,+109,32.84%,"11:35 ET"
GOOGL,124.27,Put,105,2023-08-18,72,0.96,0.97,0.98,0.97,1043,11202,+109,33.38%,"11:35 ET"
SIMO,68.38,Call,80,2023-07-21,44,3.9,4.3,4.7,4.2,1501,302,+109,84.04%,"11:32 ET"
CHPT,9.94,Call,10,2023-06-16,9,0.44,0.45,0.46,0.45,2728,88563,+109,72.53%,"11:35 ET"
YEXT,14.07,Call,15,2023-06-16,9,0.35,0.38,0.4,0.37,6834,119,+109,96.29%,"11:35 ET"
PYPL,64.13,Put,65,2023-06-16,9,1.85,1.86,1.87,1.84,506,7742,+108,35.74%,"11:33 ET"
SOFI,7.85,Call,15,2024-01-19,226,0.28,0.29,0.29,0.28,588,24894,+108,63.08%,"11:32 ET"
UNFI,22.47,Put,20,2023-06-16,9,0.1,0.15,0.2,0.2,701,171,+108,76.45%,"11:24 ET"
GOOGL,124.27,Put,123,2023-06-16,9,1.59,1.6,1.6,1.6,835,2191,+108,27.39%,"11:35 ET"
MSFT,325.96,Call,345,2023-06-16,9,0.46,0.47,0.48,0.47,882,4981,+108,24.83%,"11:35 ET"
WBD,12.62,Call,15,2023-09-15,100,0.5,0.51,0.52,0.51,1132,7683,+108,46.24%,"11:30 ET"
GME,25.23,Call,25.5,2023-06-09,2,2.1,2.15,2.2,2.16,1584,1499,+108,293.32%,"11:32 ET"
PLTR,15.99,Put,16,2023-11-17,163,2.65,2.68,2.71,2.68,2048,271,+108,67.95%,"11:31 ET"
SNOW,175.41,Put,175,2023-06-09,2,2.48,2.52,2.56,2.5,2608,968,+108,51.23%,"11:35 ET"
MRNA,125.83,Call,129,2023-06-23,16,3.3,3.4,3.5,3.22,503,108,+107,42.39%,"11:02 ET"
RDFN,10.74,Call,11,2023-06-16,9,0.45,0.48,0.5,0.35,541,1895,+107,80.13%,"10:46 ET"
CAT,232.69,Call,245,2023-06-16,9,0.74,0.78,0.83,0.77,545,313,+107,28.20%,"11:34 ET"
TSLA,227.82,Call,825,2024-01-19,226,0.82,0.84,0.85,0.84,715,83863,+107,69.23%,"11:24 ET"
SNOW,175.41,Put,167.5,2023-06-09,2,0.43,0.45,0.48,0.45,716,730,+107,54.59%,"11:35 ET"
TSLA,227.82,Put,185,2023-07-21,44,3.05,3.08,3.1,3.1,739,19252,+107,58.85%,"11:35 ET"
AI,36.4,Put,33,2023-06-09,2,0.15,0.18,0.2,0.17,1315,2261,+107,121.82%,"11:34 ET"
UAL,49.62,Put,49.5,2023-06-16,9,0.94,0.96,0.97,0.93,1485,205,+107,35.06%,"11:32 ET"
TSLA,227.82,Call,265,2023-06-16,9,0.74,0.75,0.75,0.8,579,3461,+106,63.32%,"11:32 ET"
PLTR,15.99,Call,21,2024-01-19,226,1.95,1.98,2,1.95,2628,307,+106,66.03%,"11:25 ET"
TSLA,227.82,Call,225,2023-07-07,30,15.5,15.68,15.85,15.94,500,697,+105,51.77%,"11:33 ET"
SQ,66.24,Put,67,2023-06-09,2,1.43,1.45,1.47,1.83,630,181,+105,53.25%,"11:20 ET"
BA,210.9,Call,215,2023-06-16,9,2.03,2.05,2.08,2.16,794,6298,+105,27.25%,"11:29 ET"
GOOGL,124.27,Call,100,2023-07-21,44,24.85,24.93,25,25.15,920,6505,+105,38.36%,"10:58 ET"
JPM,139.85,Put,135,2023-07-21,44,2.13,2.14,2.15,2.13,796,11808,+104,23.14%,"11:34 ET"
AFRM,18.04,Call,19.5,2023-06-09,2,0.3,0.31,0.32,0.31,5805,648,+104,144.84%,"11:34 ET"
GME,25.23,Put,24,2023-06-09,2,1.32,1.37,1.42,1.35,507,1016,+103,271.77%,"11:34 ET"
CAT,232.69,Call,230,2023-07-21,44,10.15,10.25,10.35,10.1,1040,4177,+103,24.66%,"11:28 ET"
VZ,34.88,Put,35,2023-06-09,2,0.33,0.34,0.34,0.33,1132,2209,+103,24.20%,"11:35 ET"
VOD,9.73,Put,9.5,2023-06-16,9,0.26,0.29,0.32,0.32,1500,2708,+103,71.05%,"10:49 ET"
TSLA,227.82,Call,242.5,2023-06-16,9,3.1,3.13,3.15,3.3,1820,492,+103,56.05%,"11:32 ET"
TSLA,227.82,Put,227.5,2023-06-09,2,3.35,3.4,3.45,3.4,42016,325,+103,57.28%,"11:35 ET"
ORCL,105.65,Put,105,2023-07-21,44,3.55,3.6,3.65,3.62,764,1193,+102,28.93%,"11:31 ET"
TSLA,227.82,Put,210,2023-06-30,23,3.85,3.9,3.95,3.9,815,908,+102,49.59%,"11:35 ET"
TSLA,227.82,Call,257.5,2023-06-09,2,0.12,0.13,0.13,0.13,1335,1858,+102,81.52%,"11:34 ET"
DVN,50.33,Call,51,2023-06-16,9,0.61,0.62,0.62,0.59,790,1094,+101,30.24%,"11:32 ET"
PLTR,15.99,Call,18,2023-07-07,30,0.62,0.64,0.65,0.65,921,968,+101,72.45%,"11:23 ET"
GOOG,124.78,Call,130,2023-06-09,2,0.09,0.1,0.1,0.1,11645,13815,+101,38.00%,"11:34 ET"
"Downloaded from Barchart.com as of 06-07-2023 10:59am CDT"
